,item,year,tonnes_exported,deforested_area_km2
9064,orange,1998,1301841.0,
9065,orange,1999,1279897.0,
9066,orange,2000,1352200.0,
9067,orange,2001,1616441.0,
9068,orange,2002,1369520.0,
9069,orange,2003,1658269.0,
9070,orange,2004,1674176.0,27772.0
9071,orange,2005,1808251.0,19014.0
9072,orange,2006,1822181.0,14286.0
9073,orange,2007,2115954.0,11651.0
9074,orange,2008,2092172.0,12911.0
9075,orange,2009,2095373.0,7464.0
9076,orange,2010,2015456.0,7000.0
9077,orange,2011,2039815.0,6418.0
9078,orange,2012,1917485.0,4571.0
9079,orange,2013,2143617.0,5891.0
9080,orange,2014,1948345.0,5012.0
9081,orange,2015,2031374.0,6207.0
9082,orange,2016,2345765.0,7893.0
9083,orange,2017,2182035.0,6947.0
9084,orange,2018,2487558.0,7536.0
9085,orange,2019,2253508.0,9762.0
9086,other food,1961,2513306.0,
9087,other food,1962,2333270.0,
9088,other food,1963,2682702.0,
9089,other food,1964,2086595.0,
9090,other food,1965,2029973.0,
9091,other food,1966,2520830.0,
9092,other food,1967,2704672.0,
9093,other food,1968,2586371.0,
9094,other food,1969,2974504.0,
9095,other food,1970,2657841.0,
9096,other food,1971,2779830.0,
9097,other food,1972,3612290.0,
9098,other food,1973,4373608.0,
9099,other food,1974,4663091.0,
9100,other food,1975,5578596.0,
9101,other food,1976,5864556.0,
9102,other food,1977,4163246.0,
9103,other food,1978,2603649.0,
9104,other food,1979,2566019.0,
9105,other food,1980,3900055.0,
9106,other food,1981,3948330.0,
9107,other food,1982,3088365.0,
9108,other food,1983,4014045.0,
9109,other food,1984,4462258.0,
9110,other food,1985,6523589.0,
9111,other food,1986,3016252.0,
9112,other food,1987,5846424.0,
9113,other food,1988,5317398.0,
9114,other food,1989,7276755.0,
9115,other food,1990,6621616.0,
9116,other food,1991,4976435.0,
9117,other food,1992,6549274.0,
9118,other food,1993,6968006.0,
9119,other food,1994,7900456.0,
9120,other food,1995,5464051.0,
9121,other food,1996,5772515.0,
9122,other food,1997,10576061.0,
9123,other food,1998,11743902.0,
9124,other food,1999,11977626.0,
9125,other food,2000,14040949.0,
9126,other food,2001,18874562.0,
9127,other food,2002,19734281.0,
9128,other food,2003,23428000.0,
9129,other food,2004,23018507.0,27772.0
9130,other food,2005,26047971.0,19014.0
9131,other food,2006,28959366.0,14286.0
9132,other food,2007,27946919.0,11651.0
9133,other food,2008,28768246.0,12911.0
9134,other food,2009,32897595.0,7464.0
9135,other food,2010,33990574.0,7000.0
9136,other food,2011,37416682.0,6418.0
9137,other food,2012,36272460.0,4571.0
9138,other food,2013,47021625.0,5891.0
9139,other food,2014,50772282.0,5012.0
9140,other food,2015,59309783.0,6207.0
9141,other food,2016,56243582.0,7893.0
9142,other food,2017,72434109.0,6947.0
9143,other food,2018,88416125.0,7536.0
9144,other food,2019,79764559.0,9762.0
9145,other meat,1961,1787.0,
9146,other meat,1962,635.0,
9147,other meat,1963,384.0,
9148,other meat,1964,2674.0,
9149,other meat,1965,5075.0,
9150,other meat,1966,8617.0,
9151,other meat,1967,8408.0,
9152,other meat,1968,13326.0,
9153,other meat,1969,19603.0,
9154,other meat,1970,20761.0,
9155,other meat,1971,32647.0,
9156,other meat,1972,40450.0,
9157,other meat,1973,53541.0,
9158,other meat,1974,43905.0,
9159,other meat,1975,42677.0,
9160,other meat,1976,44083.0,
9161,other meat,1977,34663.0,
9162,other meat,1978,38974.0,
9163,other meat,1979,32015.0,
9164,other meat,1980,31876.0,
9165,other meat,1981,31883.0,
9166,other meat,1982,29522.0,
9167,other meat,1983,26499.0,
9168,other meat,1984,30452.0,
9169,other meat,1985,27741.0,
9170,other meat,1986,15259.0,
9171,other meat,1987,10361.0,
9172,other meat,1988,12091.0,
9173,other meat,1989,7830.0,
9174,other meat,1990,6560.0,
9175,other meat,1991,8104.0,
9176,other meat,1992,14721.0,
9177,other meat,1993,19380.0,
9178,other meat,1994,15282.0,
9179,other meat,1995,13770.0,
9180,other meat,1996,15113.0,
9181,other meat,1997,14040.0,
9182,other meat,1998,16002.0,
9183,other meat,1999,19262.0,
9184,other meat,2000,18553.0,
9185,other meat,2001,21701.0,
9186,other meat,2002,22939.0,
9187,other meat,2003,22340.0,
9188,other meat,2004,24270.0,27772.0
9189,other meat,2005,24799.0,19014.0
9190,other meat,2006,29064.0,14286.0
9191,other meat,2007,146060.0,11651.0
9192,other meat,2008,224167.0,12911.0
9193,other meat,2009,208888.0,7464.0
9194,other meat,2010,197048.0,7000.0
9195,other meat,2011,198186.0,6418.0
9196,other meat,2012,182174.0,4571.0
9197,other meat,2013,182779.0,5891.0
9198,other meat,2014,193661.0,5012.0
9199,other meat,2015,184964.0,6207.0
9200,other meat,2016,187639.0,7893.0
9201,other meat,2017,149260.0,6947.0
9202,other meat,2018,104694.0,7536.0
9203,other meat,2019,134653.0,9762.0
9204,palm,1961,14560.0,
9205,palm,1962,19989.0,
9206,palm,1963,16334.0,
9207,palm,1964,33255.0,
9208,palm,1965,35223.0,
9209,palm,1966,38325.0,
9210,palm,1967,35918.0,
9211,palm,1968,33552.0,
9212,palm,1969,46958.0,
9213,palm,1970,48302.0,
9214,palm,1971,28603.0,
9215,palm,1972,54011.0,
9216,palm,1973,42121.0,
9217,palm,1974,74350.0,
9218,palm,1975,53162.0,
9219,palm,1976,50588.0,
9220,palm,1977,48800.0,
9221,palm,1978,63780.0,
9222,palm,1979,64051.0,
9223,palm,1980,48313.0,
9224,palm,1981,30855.0,
9225,palm,1982,21501.0,
9226,palm,1983,26866.0,
9227,palm,1984,9030.0,
9228,palm,1985,6065.0,
9229,palm,1986,545.0,
9230,palm,1987,1741.0,
9231,palm,1988,10000.0,
9232,palm,1989,0.0,
9233,palm,1990,0.0,
9234,palm,1991,0.0,
9235,palm,1992,0.0,
9236,palm,1993,0.0,
9237,palm,1994,0.0,
9238,palm,1995,0.0,
9239,palm,1996,0.0,
9240,palm,1997,0.0,
9241,palm,1998,0.0,
9242,palm,1999,0.0,
9243,palm,2000,0.0,
9244,palm,2001,0.0,
9245,palm,2002,0.0,
9246,palm,2003,0.0,
9247,palm,2004,0.0,27772.0
9248,palm,2005,0.0,19014.0
9249,palm,2006,0.0,14286.0
9250,palm,2007,0.0,11651.0
9251,palm,2008,0.0,12911.0
9252,palm,2009,0.0,7464.0
9253,palm,2010,0.0,7000.0
9254,palm,2011,0.0,6418.0
9255,palm,2012,0.0,4571.0
9256,palm,2013,0.0,5891.0
9257,palm,2014,0.0,5012.0
9258,palm,2015,0.0,6207.0
9259,palm,2016,5.0,7893.0
9260,palm,2017,0.0,6947.0
9261,palm,2018,0.0,7536.0
9262,palm,2019,0.0,9762.0
9263,papayas,1961,0.0,
9264,papayas,1962,0.0,
9265,papayas,1963,0.0,
9266,papayas,1964,0.0,
9267,papayas,1965,0.0,
9268,papayas,1966,0.0,
9269,papayas,1967,0.0,
9270,papayas,1968,0.0,
9271,papayas,1969,0.0,
9272,papayas,1970,0.0,
9273,papayas,1971,0.0,
9274,papayas,1972,0.0,
9275,papayas,1973,0.0,
9276,papayas,1974,0.0,
9277,papayas,1975,0.0,
9278,papayas,1976,0.0,
9279,papayas,1977,0.0,
9280,papayas,1978,0.0,
9281,papayas,1979,0.0,
9282,papayas,1980,0.0,
9283,papayas,1981,0.0,
9284,papayas,1982,920.0,
9285,papayas,1983,1850.0,
9286,papayas,1984,2016.0,
9287,papayas,1985,2777.0,
9288,papayas,1986,2522.0,
9289,papayas,1987,3094.0,
9290,papayas,1988,4021.0,
9291,papayas,1989,4071.0,
9292,papayas,1990,4026.0,
9293,papayas,1991,4259.0,
9294,papayas,1992,4235.0,
9295,papayas,1993,5604.0,
9296,papayas,1994,5916.0,
9297,papayas,1995,5272.0,
9298,papayas,1996,5693.0,
9299,papayas,1997,7869.0,
9300,papayas,1998,9878.0,
9301,papayas,1999,15709.0,
9302,papayas,2000,21513.0,
9303,papayas,2001,22804.0,
9304,papayas,2002,28541.0,
9305,papayas,2003,39492.0,
9306,papayas,2004,35930.0,27772.0
9307,papayas,2005,38757.0,19014.0
9308,papayas,2006,32475.0,14286.0
9309,papayas,2007,32267.0,11651.0
9310,papayas,2008,29968.0,12911.0
9311,papayas,2009,27554.0,7464.0
9312,papayas,2010,25562.0,7000.0
9313,papayas,2011,28823.0,6418.0
9314,papayas,2012,26131.0,4571.0
9315,papayas,2013,28561.0,5891.0
9316,papayas,2014,33688.0,5012.0
9317,papayas,2015,39799.0,6207.0
9318,papayas,2016,37939.0,7893.0
9319,papayas,2017,39117.0,6947.0
9320,papayas,2018,42671.0,7536.0
9321,papayas,2019,44238.0,9762.0
9322,pastry,1961,0.0,
9323,pastry,1962,0.0,
9324,pastry,1963,0.0,
9325,pastry,1964,0.0,
9326,pastry,1965,0.0,
9327,pastry,1966,0.0,
9328,pastry,1967,0.0,
9329,pastry,1968,0.0,
9330,pastry,1969,9.0,
9331,pastry,1970,23.0,
9332,pastry,1971,31.0,
9333,pastry,1972,54.0,
9334,pastry,1973,97.0,
9335,pastry,1974,289.0,
9336,pastry,1975,824.0,
9337,pastry,1976,1461.0,
9338,pastry,1977,892.0,
9339,pastry,1978,934.0,
9340,pastry,1979,1840.0,
9341,pastry,1980,5565.0,
9342,pastry,1981,6226.0,
9343,pastry,1982,1452.0,
9344,pastry,1983,1016.0,
9345,pastry,1984,4155.0,
9346,pastry,1985,2251.0,
9347,pastry,1986,2394.0,
9348,pastry,1987,2853.0,
9349,pastry,1988,2302.0,
9350,pastry,1989,1298.0,
9351,pastry,1990,822.0,
9352,pastry,1991,1639.0,
9353,pastry,1992,3486.0,
9354,pastry,1993,4472.0,
9355,pastry,1994,6035.0,
9356,pastry,1995,8178.0,
9357,pastry,1996,10147.0,
9358,pastry,1997,10816.0,
9359,pastry,1998,11534.0,
9360,pastry,1999,16911.0,
9361,pastry,2000,26390.0,
9362,pastry,2001,33406.0,
9363,pastry,2002,25959.0,
9364,pastry,2003,28959.0,
9365,pastry,2004,37571.0,27772.0
9366,pastry,2005,36917.0,19014.0
9367,pastry,2006,36929.0,14286.0
9368,pastry,2007,33506.0,11651.0
9369,pastry,2008,35845.0,12911.0
9370,pastry,2009,32906.0,7464.0
9371,pastry,2010,31827.0,7000.0
9372,pastry,2011,31891.0,6418.0
9373,pastry,2012,33638.0,4571.0
9374,pastry,2013,36799.0,5891.0
9375,pastry,2014,37768.0,5012.0
9376,pastry,2015,30507.0,6207.0
9377,pastry,2016,29049.0,7893.0
9378,pastry,2017,33993.0,6947.0
9379,pastry,2018,38952.0,7536.0
9380,pastry,2019,45341.0,9762.0
9381,pea,1961,0.0,
9382,pea,1962,0.0,
9383,pea,1963,0.0,
9384,pea,1964,0.0,
9385,pea,1965,0.0,
9386,pea,1966,0.0,
9387,pea,1967,0.0,
9388,pea,1968,0.0,
9389,pea,1969,0.0,
9390,pea,1970,0.0,
9391,pea,1971,0.0,
9392,pea,1972,0.0,
9393,pea,1973,0.0,
9394,pea,1974,0.0,
9395,pea,1975,0.0,
9396,pea,1976,0.0,
9397,pea,1977,0.0,
9398,pea,1978,0.0,
9399,pea,1979,0.0,
9400,pea,1980,12.0,
9401,pea,1981,1.0,
9402,pea,1982,1.0,
9403,pea,1983,9.0,
9404,pea,1984,6.0,
9405,pea,1985,10.0,
9406,pea,1986,6.0,
9407,pea,1987,2.0,
9408,pea,1988,5.0,
9409,pea,1989,3.0,
9410,pea,1990,0.0,
9411,pea,1991,5.0,
9412,pea,1992,1.0,
9413,pea,1993,2.0,
9414,pea,1994,0.0,
9415,pea,1995,24.0,
9416,pea,1996,6.0,
9417,pea,1997,7.0,
9418,pea,1998,8.0,
9419,pea,1999,5.0,
9420,pea,2000,7.0,
9421,pea,2001,36.0,
9422,pea,2002,5.0,
9423,pea,2003,78.0,
9424,pea,2004,151.0,27772.0
9425,pea,2005,11.0,19014.0
9426,pea,2006,25.0,14286.0
9427,pea,2007,61.0,11651.0
9428,pea,2008,45.0,12911.0
9429,pea,2009,38.0,7464.0
9430,pea,2010,54.0,7000.0
9431,pea,2011,6.0,6418.0
9432,pea,2012,10.0,4571.0
9433,pea,2013,16.0,5891.0
9434,pea,2014,18.0,5012.0
9435,pea,2015,5.0,6207.0
9436,pea,2016,259.0,7893.0
9437,pea,2017,199.0,6947.0
9438,pea,2018,362.0,7536.0
9439,pea,2019,102.0,9762.0
9440,peaches and nectarines,1961,0.0,
9441,peaches and nectarines,1962,0.0,
9442,peaches and nectarines,1963,0.0,
9443,peaches and nectarines,1964,0.0,
9444,peaches and nectarines,1965,0.0,
9445,peaches and nectarines,1966,0.0,
9446,peaches and nectarines,1967,0.0,
9447,peaches and nectarines,1968,0.0,
9448,peaches and nectarines,1969,0.0,
9449,peaches and nectarines,1970,0.0,
9450,peaches and nectarines,1971,0.0,
9451,peaches and nectarines,1972,0.0,
9452,peaches and nectarines,1973,0.0,
9453,peaches and nectarines,1974,0.0,
9454,peaches and nectarines,1975,1.0,
9455,peaches and nectarines,1976,2.0,
9456,peaches and nectarines,1977,0.0,
9457,peaches and nectarines,1978,0.0,
9458,peaches and nectarines,1979,0.0,
9459,peaches and nectarines,1980,15.0,
9460,peaches and nectarines,1981,5.0,
9461,peaches and nectarines,1982,1.0,
9462,peaches and nectarines,1983,4.0,
9463,peaches and nectarines,1984,0.0,
9464,peaches and nectarines,1985,1.0,
9465,peaches and nectarines,1986,0.0,
9466,peaches and nectarines,1987,0.0,
9467,peaches and nectarines,1988,0.0,
9468,peaches and nectarines,1989,3.0,
9469,peaches and nectarines,1990,3.0,
9470,peaches and nectarines,1991,2.0,
9471,peaches and nectarines,1992,4.0,
9472,peaches and nectarines,1993,3.0,
9473,peaches and nectarines,1994,22.0,
9474,peaches and nectarines,1995,0.0,
9475,peaches and nectarines,1996,10.0,
9476,peaches and nectarines,1997,0.0,
9477,peaches and nectarines,1998,4.0,
9478,peaches and nectarines,1999,11.0,
9479,peaches and nectarines,2000,0.0,
9480,peaches and nectarines,2001,5.0,
9481,peaches and nectarines,2002,19.0,
9482,peaches and nectarines,2003,0.0,
9483,peaches and nectarines,2004,0.0,27772.0
9484,peaches and nectarines,2005,0.0,19014.0
9485,peaches and nectarines,2006,0.0,14286.0
9486,peaches and nectarines,2007,0.0,11651.0
9487,peaches and nectarines,2008,0.0,12911.0
9488,peaches and nectarines,2009,14.0,7464.0
9489,peaches and nectarines,2010,0.0,7000.0
9490,peaches and nectarines,2011,0.0,6418.0
9491,peaches and nectarines,2012,0.0,4571.0
9492,peaches and nectarines,2013,0.0,5891.0
9493,peaches and nectarines,2014,22.0,5012.0
9494,peaches and nectarines,2015,0.0,6207.0
9495,peaches and nectarines,2016,1.0,7893.0
9496,peaches and nectarines,2017,4.0,6947.0
9497,peaches and nectarines,2018,6.0,7536.0
9498,peaches and nectarines,2019,38.0,9762.0
9499,pears,1961,0.0,
9500,pears,1962,0.0,
9501,pears,1963,0.0,
9502,pears,1964,0.0,
9503,pears,1965,0.0,
9504,pears,1966,0.0,
9505,pears,1967,0.0,
9506,pears,1968,0.0,
9507,pears,1969,0.0,
9508,pears,1970,0.0,
9509,pears,1971,0.0,
9510,pears,1972,0.0,
9511,pears,1973,0.0,
9512,pears,1974,0.0,
9513,pears,1975,0.0,
9514,pears,1976,0.0,
9515,pears,1977,0.0,
9516,pears,1978,0.0,
9517,pears,1979,0.0,
9518,pears,1980,0.0,
9519,pears,1981,0.0,
9520,pears,1982,0.0,
9521,pears,1983,0.0,
9522,pears,1984,0.0,
9523,pears,1985,3.0,
9524,pears,1986,0.0,
9525,pears,1987,0.0,
9526,pears,1988,7.0,
9527,pears,1989,1.0,
9528,pears,1990,0.0,
9529,pears,1991,0.0,
9530,pears,1992,0.0,
9531,pears,1993,1.0,
9532,pears,1994,0.0,
9533,pears,1995,0.0,
9534,pears,1996,0.0,
9535,pears,1997,0.0,
9536,pears,1998,0.0,
9537,pears,1999,0.0,
9538,pears,2000,0.0,
9539,pears,2001,3.0,
9540,pears,2002,5.0,
9541,pears,2003,8.0,
9542,pears,2004,4.0,27772.0
9543,pears,2005,0.0,19014.0
9544,pears,2006,21.0,14286.0
9545,pears,2007,44.0,11651.0
9546,pears,2008,66.0,12911.0
9547,pears,2009,0.0,7464.0
9548,pears,2010,23.0,7000.0
9549,pears,2011,16.0,6418.0
9550,pears,2012,22.0,4571.0
9551,pears,2013,0.0,5891.0
9552,pears,2014,0.0,5012.0
9553,pears,2015,140.0,6207.0
9554,pears,2016,0.0,7893.0
9555,pears,2017,0.0,6947.0
9556,pears,2018,17.0,7536.0
9557,pears,2019,87.0,9762.0
9558,pepper,1961,2935.0,
9559,pepper,1962,2763.0,
9560,pepper,1963,2377.0,
9561,pepper,1964,4046.0,
9562,pepper,1965,7396.0,
9563,pepper,1966,6378.0,
9564,pepper,1967,9661.0,
9565,pepper,1968,9727.0,
9566,pepper,1969,14587.0,
9567,pepper,1970,9018.0,
9568,pepper,1971,17325.0,
9569,pepper,1972,14297.0,
9570,pepper,1973,13761.0,
9571,pepper,1974,15490.0,
9572,pepper,1975,18112.0,
9573,pepper,1976,20269.0,
9574,pepper,1977,17710.0,
9575,pepper,1978,30429.0,
9576,pepper,1979,25205.0,
9577,pepper,1980,34533.0,
9578,pepper,1981,48405.0,
9579,pepper,1982,46694.0,
9580,pepper,1983,30681.0,
9581,pepper,1984,37553.0,
9582,pepper,1985,25810.0,
9583,pepper,1986,22704.0,
9584,pepper,1987,27347.0,
9585,pepper,1988,26014.0,
9586,pepper,1989,30380.0,
9587,pepper,1990,31315.0,
9588,pepper,1991,50621.0,
9589,pepper,1992,28402.0,
9590,pepper,1993,27017.0,
9591,pepper,1994,22358.0,
9592,pepper,1995,22380.0,
9593,pepper,1996,25102.0,
9594,pepper,1997,14012.0,
9595,pepper,1998,18145.0,
9596,pepper,1999,24108.0,
9597,pepper,2000,27097.0,
9598,pepper,2001,44504.0,
9599,pepper,2002,44720.0,
9600,pepper,2003,45748.0,
9601,pepper,2004,51565.0,27772.0
9602,pepper,2005,47646.0,19014.0
9603,pepper,2006,47058.0,14286.0
9604,pepper,2007,45043.0,11651.0
9605,pepper,2008,42112.0,12911.0
9606,pepper,2009,44454.0,7464.0
9607,pepper,2010,33048.0,7000.0
9608,pepper,2011,33076.0,6418.0
9609,pepper,2012,32335.0,4571.0
9610,pepper,2013,32410.0,5891.0
9611,pepper,2014,36038.0,5012.0
9612,pepper,2015,39614.0,6207.0
9613,pepper,2016,32115.0,7893.0
9614,pepper,2017,61574.0,6947.0
9615,pepper,2018,74780.0,7536.0
9616,pepper,2019,87534.0,9762.0
9617,peppermint,1961,0.0,
9618,peppermint,1962,0.0,
9619,peppermint,1963,0.0,
9620,peppermint,1964,0.0,
9621,peppermint,1965,0.0,
9622,peppermint,1966,0.0,
9623,peppermint,1967,0.0,
9624,peppermint,1968,0.0,
9625,peppermint,1969,0.0,
9626,peppermint,1970,0.0,
9627,peppermint,1971,0.0,
9628,peppermint,1972,0.0,
9629,peppermint,1973,0.0,
9630,peppermint,1974,0.0,
9631,peppermint,1975,0.0,
9632,peppermint,1976,0.0,
9633,peppermint,1977,0.0,
9634,peppermint,1978,0.0,
9635,peppermint,1979,0.0,
9636,peppermint,1980,0.0,
9637,peppermint,1981,0.0,
9638,peppermint,1982,0.0,
9639,peppermint,1983,0.0,
9640,peppermint,1984,0.0,
9641,peppermint,1985,3.0,
9642,peppermint,1986,0.0,
9643,peppermint,1987,1.0,
9644,peppermint,1988,0.0,
9645,peppermint,1989,0.0,
9646,peppermint,1990,0.0,
9647,peppermint,1991,0.0,
9648,peppermint,1992,0.0,
9649,peppermint,1993,0.0,
9650,peppermint,1994,0.0,
9651,peppermint,1995,0.0,
9652,peppermint,1996,0.0,
9653,peppermint,1997,0.0,
9654,peppermint,1998,0.0,
9655,peppermint,1999,0.0,
9656,peppermint,2000,0.0,
9657,peppermint,2001,0.0,
9658,peppermint,2002,0.0,
9659,peppermint,2003,0.0,
9660,peppermint,2004,0.0,27772.0
9661,peppermint,2005,0.0,19014.0
9662,peppermint,2006,0.0,14286.0
9663,peppermint,2007,0.0,11651.0
9664,peppermint,2008,0.0,12911.0
9665,peppermint,2009,0.0,7464.0
9666,peppermint,2010,0.0,7000.0
9667,peppermint,2011,0.0,6418.0
9668,peppermint,2012,0.0,4571.0
9669,peppermint,2013,0.0,5891.0
9670,peppermint,2014,0.0,5012.0
9671,peppermint,2015,0.0,6207.0
9672,peppermint,2016,0.0,7893.0
9673,peppermint,2017,0.0,6947.0
9674,peppermint,2018,0.0,7536.0
9675,peppermint,2019,0.0,9762.0
9676,persimmons,1961,0.0,
9677,persimmons,1962,0.0,
9678,persimmons,1963,0.0,
9679,persimmons,1964,0.0,
9680,persimmons,1965,0.0,
9681,persimmons,1966,0.0,
9682,persimmons,1967,0.0,
9683,persimmons,1968,0.0,
9684,persimmons,1969,0.0,
9685,persimmons,1970,0.0,
9686,persimmons,1971,0.0,
9687,persimmons,1972,0.0,
9688,persimmons,1973,0.0,
9689,persimmons,1974,0.0,
9690,persimmons,1975,4.0,
9691,persimmons,1976,8.0,
9692,persimmons,1977,0.0,
9693,persimmons,1978,16.0,
9694,persimmons,1979,0.0,
9695,persimmons,1980,33.0,
9696,persimmons,1981,48.0,
9697,persimmons,1982,66.0,
9698,persimmons,1983,68.0,
9699,persimmons,1984,84.0,
9700,persimmons,1985,179.0,
9701,persimmons,1986,238.0,
9702,persimmons,1987,114.0,
9703,persimmons,1988,302.0,
9704,persimmons,1989,141.0,
9705,persimmons,1990,108.0,
9706,persimmons,1991,70.0,
9707,persimmons,1992,110.0,
9708,persimmons,1993,73.0,
9709,persimmons,1994,115.0,
9710,persimmons,1995,65.0,
9711,persimmons,1996,108.0,
9712,persimmons,1997,109.0,
9713,persimmons,1998,155.0,
9714,persimmons,1999,371.0,
9715,persimmons,2000,411.0,
9716,persimmons,2001,238.0,
9717,persimmons,2002,445.0,
9718,persimmons,2003,629.0,
9719,persimmons,2004,802.0,27772.0
9720,persimmons,2005,842.0,19014.0
9721,persimmons,2006,995.0,14286.0
9722,persimmons,2007,864.0,11651.0
9723,persimmons,2008,1724.0,12911.0
9724,persimmons,2009,989.0,7464.0
9725,persimmons,2010,662.0,7000.0
9726,persimmons,2011,673.0,6418.0
9727,persimmons,2012,222.0,4571.0
9728,persimmons,2013,207.0,5891.0
9729,persimmons,2014,257.0,5012.0
9730,persimmons,2015,291.0,6207.0
9731,persimmons,2016,88.0,7893.0
9732,persimmons,2017,301.0,6947.0
9733,persimmons,2018,203.0,7536.0
9734,persimmons,2019,282.0,9762.0
9735,pet food,1961,0.0,
9736,pet food,1962,0.0,
9737,pet food,1963,0.0,
9738,pet food,1964,0.0,
9739,pet food,1965,0.0,
9740,pet food,1966,0.0,
9741,pet food,1967,0.0,
9742,pet food,1968,0.0,
9743,pet food,1969,0.0,
9744,pet food,1970,0.0,
9745,pet food,1971,0.0,
9746,pet food,1972,0.0,
9747,pet food,1973,0.0,
9748,pet food,1974,0.0,
9749,pet food,1975,0.0,
9750,pet food,1976,0.0,
9751,pet food,1977,0.0,
9752,pet food,1978,0.0,
9753,pet food,1979,0.0,
9754,pet food,1980,0.0,
9755,pet food,1981,2.0,
9756,pet food,1982,45.0,
9757,pet food,1983,1262.0,
9758,pet food,1984,11.0,
9759,pet food,1985,78.0,
9760,pet food,1986,65.0,
9761,pet food,1987,12.0,
9762,pet food,1988,0.0,
9763,pet food,1989,2.0,
9764,pet food,1990,58.0,
9765,pet food,1991,295.0,
9766,pet food,1992,807.0,
9767,pet food,1993,3004.0,
9768,pet food,1994,7346.0,
9769,pet food,1995,8656.0,
9770,pet food,1996,10016.0,
9771,pet food,1997,15614.0,
9772,pet food,1998,8072.0,
9773,pet food,1999,7403.0,
9774,pet food,2000,20742.0,
9775,pet food,2001,29200.0,
9776,pet food,2002,26677.0,
9777,pet food,2003,24283.0,
9778,pet food,2004,35602.0,27772.0
9779,pet food,2005,39109.0,19014.0
9780,pet food,2006,34222.0,14286.0
9781,pet food,2007,26942.0,11651.0
9782,pet food,2008,28494.0,12911.0
9783,pet food,2009,23334.0,7464.0
9784,pet food,2010,20285.0,7000.0
9785,pet food,2011,20691.0,6418.0
9786,pet food,2012,22740.0,4571.0
9787,pet food,2013,19035.0,5891.0
9788,pet food,2014,17616.0,5012.0
9789,pet food,2015,22540.0,6207.0
9790,pet food,2016,47178.0,7893.0
9791,pet food,2017,52189.0,6947.0
9792,pet food,2018,40956.0,7536.0
9793,pet food,2019,41416.0,9762.0
9794,pig,1961,386.0,
9795,pig,1962,1305.0,
9796,pig,1963,383.0,
9797,pig,1964,876.0,
9798,pig,1965,1174.0,
9799,pig,1966,2141.0,
9800,pig,1967,490.0,
9801,pig,1968,504.0,
9802,pig,1969,1584.0,
9803,pig,1970,4282.0,
9804,pig,1971,2747.0,
9805,pig,1972,1241.0,
9806,pig,1973,6516.0,
9807,pig,1974,3394.0,
9808,pig,1975,11621.0,
9809,pig,1976,24102.0,
9810,pig,1977,25081.0,
9811,pig,1978,10608.0,
9812,pig,1979,2479.0,
9813,pig,1980,1711.0,
9814,pig,1981,3565.0,
9815,pig,1982,6637.0,
9816,pig,1983,5827.0,
9817,pig,1984,13769.0,
9818,pig,1985,11823.0,
9819,pig,1986,16455.0,
9820,pig,1987,19728.0,
9821,pig,1988,40224.0,
9822,pig,1989,24876.0,
9823,pig,1990,27159.0,
9824,pig,1991,35279.0,
9825,pig,1992,88647.0,
9826,pig,1993,98056.0,
9827,pig,1994,83036.0,
9828,pig,1995,57571.0,
9829,pig,1996,100996.0,
9830,pig,1997,105918.0,
9831,pig,1998,130333.0,
9832,pig,1999,136863.0,
9833,pig,2000,200286.0,
9834,pig,2001,437737.0,
9835,pig,2002,774625.0,
9836,pig,2003,747560.0,
9837,pig,2004,830785.0,27772.0
9838,pig,2005,1086364.0,19014.0
9839,pig,2006,873663.0,14286.0
9840,pig,2007,1017532.0,11651.0
9841,pig,2008,927524.0,12911.0
9842,pig,2009,974193.0,7464.0
9843,pig,2010,880320.0,7000.0
9844,pig,2011,843701.0,6418.0
9845,pig,2012,918396.0,4571.0
9846,pig,2013,832766.0,5891.0
9847,pig,2014,819047.0,5012.0
9848,pig,2015,833054.0,6207.0
9849,pig,2016,1042117.0,7893.0
9850,pig,2017,1016879.0,6947.0
9851,pig,2018,957551.0,7536.0
9852,pig,2019,1110520.0,9762.0
9853,pineapple,1961,24006.0,
9854,pineapple,1962,17138.0,
9855,pineapple,1963,10158.0,
9856,pineapple,1964,15804.0,
9857,pineapple,1965,21736.0,
9858,pineapple,1966,21656.0,
9859,pineapple,1967,18995.0,
9860,pineapple,1968,22181.0,
9861,pineapple,1969,22017.0,
9862,pineapple,1970,14540.0,
9863,pineapple,1971,15191.0,
9864,pineapple,1972,8200.0,
9865,pineapple,1973,10623.0,
9866,pineapple,1974,14941.0,
9867,pineapple,1975,7854.0,
9868,pineapple,1976,6189.0,
9869,pineapple,1977,9703.0,
9870,pineapple,1978,12919.0,
9871,pineapple,1979,20452.0,
9872,pineapple,1980,28913.0,
9873,pineapple,1981,22413.0,
9874,pineapple,1982,14084.0,
9875,pineapple,1983,22996.0,
9876,pineapple,1984,38024.0,
9877,pineapple,1985,33254.0,
9878,pineapple,1986,31952.0,
9879,pineapple,1987,28542.0,
9880,pineapple,1988,22986.0,
9881,pineapple,1989,25250.0,
9882,pineapple,1990,14795.0,
9883,pineapple,1991,22316.0,
9884,pineapple,1992,25901.0,
9885,pineapple,1993,43510.0,
9886,pineapple,1994,28083.0,
9887,pineapple,1995,12083.0,
9888,pineapple,1996,13719.0,
9889,pineapple,1997,13988.0,
9890,pineapple,1998,15237.0,
9891,pineapple,1999,22119.0,
9892,pineapple,2000,19327.0,
