,item,year,tonnes_exported,deforested_area_km2
9910,other meat,2018,104694.0,7536.0
9911,other meat,2019,134653.0,9762.0
9912,palm,1961,14560.0,
9913,palm,1962,19989.0,
9914,palm,1963,16334.0,
9915,palm,1964,33255.0,
9916,palm,1965,35223.0,
9917,palm,1966,38325.0,
9918,palm,1967,35918.0,
9919,palm,1968,33552.0,
9920,palm,1969,46958.0,
9921,palm,1970,48302.0,
9922,palm,1971,28603.0,
9923,palm,1972,54011.0,
9924,palm,1973,42121.0,
9925,palm,1974,74350.0,
9926,palm,1975,53162.0,
9927,palm,1976,50588.0,
9928,palm,1977,48800.0,
9929,palm,1978,63780.0,
9930,palm,1979,64051.0,
9931,palm,1980,48313.0,
9932,palm,1981,30855.0,
9933,palm,1982,21501.0,
9934,palm,1983,26866.0,
9935,palm,1984,9030.0,
9936,palm,1985,6065.0,
9937,palm,1986,545.0,
9938,palm,1987,1741.0,
9939,palm,1988,10000.0,
9940,palm,1989,0.0,
9941,palm,1990,0.0,
9942,palm,1991,0.0,
9943,palm,1992,0.0,
9944,palm,1993,0.0,
9945,palm,1994,0.0,
9946,palm,1995,0.0,
9947,palm,1996,0.0,
9948,palm,1997,0.0,
9949,palm,1998,0.0,
9950,palm,1999,0.0,
9951,palm,2000,0.0,
9952,palm,2001,0.0,
9953,palm,2002,0.0,
9954,palm,2003,0.0,
9955,palm,2004,0.0,27772.0
9956,palm,2005,0.0,19014.0
9957,palm,2006,0.0,14286.0
9958,palm,2007,0.0,11651.0
9959,palm,2008,0.0,12911.0
9960,palm,2009,0.0,7464.0
9961,palm,2010,0.0,7000.0
9962,palm,2011,0.0,6418.0
9963,palm,2012,0.0,4571.0
9964,palm,2013,0.0,5891.0
9965,palm,2014,0.0,5012.0
9966,palm,2015,0.0,6207.0
9967,palm,2016,5.0,7893.0
9968,palm,2017,0.0,6947.0
9969,palm,2018,0.0,7536.0
9970,palm,2019,0.0,9762.0
9971,papayas,1961,0.0,
9972,papayas,1962,0.0,
9973,papayas,1963,0.0,
9974,papayas,1964,0.0,
9975,papayas,1965,0.0,
9976,papayas,1966,0.0,
9977,papayas,1967,0.0,
9978,papayas,1968,0.0,
9979,papayas,1969,0.0,
9980,papayas,1970,0.0,
9981,papayas,1971,0.0,
9982,papayas,1972,0.0,
9983,papayas,1973,0.0,
9984,papayas,1974,0.0,
9985,papayas,1975,0.0,
9986,papayas,1976,0.0,
9987,papayas,1977,0.0,
9988,papayas,1978,0.0,
9989,papayas,1979,0.0,
9990,papayas,1980,0.0,
9991,papayas,1981,0.0,
9992,papayas,1982,920.0,
9993,papayas,1983,1850.0,
9994,papayas,1984,2016.0,
9995,papayas,1985,2777.0,
9996,papayas,1986,2522.0,
9997,papayas,1987,3094.0,
9998,papayas,1988,4021.0,
9999,papayas,1989,4071.0,
10000,papayas,1990,4026.0,
10001,papayas,1991,4259.0,
10002,papayas,1992,4235.0,
10003,papayas,1993,5604.0,
10004,papayas,1994,5916.0,
10005,papayas,1995,5272.0,
10006,papayas,1996,5693.0,
10007,papayas,1997,7869.0,
10008,papayas,1998,9878.0,
10009,papayas,1999,15709.0,
10010,papayas,2000,21513.0,
10011,papayas,2001,22804.0,
10012,papayas,2002,28541.0,
10013,papayas,2003,39492.0,
10014,papayas,2004,35930.0,27772.0
10015,papayas,2005,38757.0,19014.0
10016,papayas,2006,32475.0,14286.0
10017,papayas,2007,32267.0,11651.0
10018,papayas,2008,29968.0,12911.0
10019,papayas,2009,27554.0,7464.0
10020,papayas,2010,25562.0,7000.0
10021,papayas,2011,28823.0,6418.0
10022,papayas,2012,26131.0,4571.0
10023,papayas,2013,28561.0,5891.0
10024,papayas,2014,33688.0,5012.0
10025,papayas,2015,39799.0,6207.0
10026,papayas,2016,37939.0,7893.0
10027,papayas,2017,39117.0,6947.0
10028,papayas,2018,42671.0,7536.0
10029,papayas,2019,44238.0,9762.0
10030,pastry,1961,0.0,
10031,pastry,1962,0.0,
10032,pastry,1963,0.0,
10033,pastry,1964,0.0,
10034,pastry,1965,0.0,
10035,pastry,1966,0.0,
10036,pastry,1967,0.0,
10037,pastry,1968,0.0,
10038,pastry,1969,9.0,
10039,pastry,1970,23.0,
10040,pastry,1971,31.0,
10041,pastry,1972,54.0,
10042,pastry,1973,97.0,
10043,pastry,1974,289.0,
10044,pastry,1975,824.0,
10045,pastry,1976,1461.0,
10046,pastry,1977,892.0,
10047,pastry,1978,934.0,
10048,pastry,1979,1840.0,
10049,pastry,1980,5565.0,
10050,pastry,1981,6226.0,
10051,pastry,1982,1452.0,
10052,pastry,1983,1016.0,
10053,pastry,1984,4155.0,
10054,pastry,1985,2251.0,
10055,pastry,1986,2394.0,
10056,pastry,1987,2853.0,
10057,pastry,1988,2302.0,
10058,pastry,1989,1298.0,
10059,pastry,1990,822.0,
10060,pastry,1991,1639.0,
10061,pastry,1992,3486.0,
10062,pastry,1993,4472.0,
10063,pastry,1994,6035.0,
10064,pastry,1995,8178.0,
10065,pastry,1996,10147.0,
10066,pastry,1997,10816.0,
10067,pastry,1998,11534.0,
10068,pastry,1999,16911.0,
10069,pastry,2000,26390.0,
10070,pastry,2001,33406.0,
10071,pastry,2002,25959.0,
10072,pastry,2003,28959.0,
10073,pastry,2004,37571.0,27772.0
10074,pastry,2005,36917.0,19014.0
10075,pastry,2006,36929.0,14286.0
10076,pastry,2007,33506.0,11651.0
10077,pastry,2008,35845.0,12911.0
10078,pastry,2009,32906.0,7464.0
10079,pastry,2010,31827.0,7000.0
10080,pastry,2011,31891.0,6418.0
10081,pastry,2012,33638.0,4571.0
10082,pastry,2013,36799.0,5891.0
10083,pastry,2014,37768.0,5012.0
10084,pastry,2015,30507.0,6207.0
10085,pastry,2016,29049.0,7893.0
10086,pastry,2017,33993.0,6947.0
10087,pastry,2018,38952.0,7536.0
10088,pastry,2019,45341.0,9762.0
10089,peaches and nectarines,1961,0.0,
10090,peaches and nectarines,1962,0.0,
10091,peaches and nectarines,1963,0.0,
10092,peaches and nectarines,1964,0.0,
10093,peaches and nectarines,1965,0.0,
10094,peaches and nectarines,1966,0.0,
10095,peaches and nectarines,1967,0.0,
10096,peaches and nectarines,1968,0.0,
10097,peaches and nectarines,1969,0.0,
10098,peaches and nectarines,1970,0.0,
10099,peaches and nectarines,1971,0.0,
10100,peaches and nectarines,1972,0.0,
10101,peaches and nectarines,1973,0.0,
10102,peaches and nectarines,1974,0.0,
10103,peaches and nectarines,1975,1.0,
10104,peaches and nectarines,1976,2.0,
10105,peaches and nectarines,1977,0.0,
10106,peaches and nectarines,1978,0.0,
10107,peaches and nectarines,1979,0.0,
10108,peaches and nectarines,1980,15.0,
10109,peaches and nectarines,1981,5.0,
10110,peaches and nectarines,1982,1.0,
10111,peaches and nectarines,1983,4.0,
10112,peaches and nectarines,1984,0.0,
10113,peaches and nectarines,1985,1.0,
10114,peaches and nectarines,1986,0.0,
10115,peaches and nectarines,1987,0.0,
10116,peaches and nectarines,1988,0.0,
10117,peaches and nectarines,1989,3.0,
10118,peaches and nectarines,1990,3.0,
10119,peaches and nectarines,1991,2.0,
10120,peaches and nectarines,1992,4.0,
10121,peaches and nectarines,1993,3.0,
10122,peaches and nectarines,1994,22.0,
10123,peaches and nectarines,1995,0.0,
10124,peaches and nectarines,1996,10.0,
10125,peaches and nectarines,1997,0.0,
10126,peaches and nectarines,1998,4.0,
10127,peaches and nectarines,1999,11.0,
10128,peaches and nectarines,2000,0.0,
10129,peaches and nectarines,2001,5.0,
10130,peaches and nectarines,2002,19.0,
10131,peaches and nectarines,2003,0.0,
10132,peaches and nectarines,2004,0.0,27772.0
10133,peaches and nectarines,2005,0.0,19014.0
10134,peaches and nectarines,2006,0.0,14286.0
10135,peaches and nectarines,2007,0.0,11651.0
10136,peaches and nectarines,2008,0.0,12911.0
10137,peaches and nectarines,2009,14.0,7464.0
10138,peaches and nectarines,2010,0.0,7000.0
10139,peaches and nectarines,2011,0.0,6418.0
10140,peaches and nectarines,2012,0.0,4571.0
10141,peaches and nectarines,2013,0.0,5891.0
10142,peaches and nectarines,2014,22.0,5012.0
10143,peaches and nectarines,2015,0.0,6207.0
10144,peaches and nectarines,2016,1.0,7893.0
10145,peaches and nectarines,2017,4.0,6947.0
10146,peaches and nectarines,2018,6.0,7536.0
10147,peaches and nectarines,2019,38.0,9762.0
10148,pears,1961,0.0,
10149,pears,1962,0.0,
10150,pears,1963,0.0,
10151,pears,1964,0.0,
10152,pears,1965,0.0,
10153,pears,1966,0.0,
10154,pears,1967,0.0,
10155,pears,1968,0.0,
10156,pears,1969,0.0,
10157,pears,1970,0.0,
10158,pears,1971,0.0,
10159,pears,1972,0.0,
10160,pears,1973,0.0,
10161,pears,1974,0.0,
10162,pears,1975,0.0,
10163,pears,1976,0.0,
10164,pears,1977,0.0,
10165,pears,1978,0.0,
10166,pears,1979,0.0,
10167,pears,1980,0.0,
10168,pears,1981,0.0,
10169,pears,1982,0.0,
10170,pears,1983,0.0,
10171,pears,1984,0.0,
10172,pears,1985,3.0,
10173,pears,1986,0.0,
10174,pears,1987,0.0,
10175,pears,1988,7.0,
10176,pears,1989,1.0,
10177,pears,1990,0.0,
10178,pears,1991,0.0,
10179,pears,1992,0.0,
10180,pears,1993,1.0,
10181,pears,1994,0.0,
10182,pears,1995,0.0,
10183,pears,1996,0.0,
10184,pears,1997,0.0,
10185,pears,1998,0.0,
10186,pears,1999,0.0,
10187,pears,2000,0.0,
10188,pears,2001,3.0,
10189,pears,2002,5.0,
10190,pears,2003,8.0,
10191,pears,2004,4.0,27772.0
10192,pears,2005,0.0,19014.0
10193,pears,2006,21.0,14286.0
10194,pears,2007,44.0,11651.0
10195,pears,2008,66.0,12911.0
10196,pears,2009,0.0,7464.0
10197,pears,2010,23.0,7000.0
10198,pears,2011,16.0,6418.0
10199,pears,2012,22.0,4571.0
10200,pears,2013,0.0,5891.0
10201,pears,2014,0.0,5012.0
10202,pears,2015,140.0,6207.0
10203,pears,2016,0.0,7893.0
10204,pears,2017,0.0,6947.0
10205,pears,2018,17.0,7536.0
10206,pears,2019,87.0,9762.0
10207,peas,1961,0.0,
10208,peas,1962,0.0,
10209,peas,1963,0.0,
10210,peas,1964,0.0,
10211,peas,1965,0.0,
10212,peas,1966,0.0,
10213,peas,1967,0.0,
10214,peas,1968,0.0,
10215,peas,1969,0.0,
10216,peas,1970,0.0,
10217,peas,1971,0.0,
10218,peas,1972,0.0,
10219,peas,1973,0.0,
10220,peas,1974,0.0,
10221,peas,1975,0.0,
10222,peas,1976,0.0,
10223,peas,1977,0.0,
10224,peas,1978,0.0,
10225,peas,1979,0.0,
10226,peas,1980,12.0,
10227,peas,1981,1.0,
10228,peas,1982,1.0,
10229,peas,1983,9.0,
10230,peas,1984,6.0,
10231,peas,1985,10.0,
10232,peas,1986,6.0,
10233,peas,1987,2.0,
10234,peas,1988,5.0,
10235,peas,1989,3.0,
10236,peas,1990,0.0,
10237,peas,1991,5.0,
10238,peas,1992,1.0,
10239,peas,1993,2.0,
10240,peas,1994,0.0,
10241,peas,1995,24.0,
10242,peas,1996,6.0,
10243,peas,1997,7.0,
10244,peas,1998,8.0,
10245,peas,1999,5.0,
10246,peas,2000,7.0,
10247,peas,2001,36.0,
10248,peas,2002,5.0,
10249,peas,2003,78.0,
10250,peas,2004,151.0,27772.0
10251,peas,2005,11.0,19014.0
10252,peas,2006,25.0,14286.0
10253,peas,2007,61.0,11651.0
10254,peas,2008,45.0,12911.0
10255,peas,2009,38.0,7464.0
10256,peas,2010,54.0,7000.0
10257,peas,2011,6.0,6418.0
10258,peas,2012,10.0,4571.0
10259,peas,2013,16.0,5891.0
10260,peas,2014,18.0,5012.0
10261,peas,2015,5.0,6207.0
10262,peas,2016,259.0,7893.0
10263,peas,2017,199.0,6947.0
10264,peas,2018,362.0,7536.0
10265,peas,2019,102.0,9762.0
10266,pepper (piper spp.),1961,2935.0,
10267,pepper (piper spp.),1962,2763.0,
10268,pepper (piper spp.),1963,2377.0,
10269,pepper (piper spp.),1964,4046.0,
10270,pepper (piper spp.),1965,7396.0,
10271,pepper (piper spp.),1966,6378.0,
10272,pepper (piper spp.),1967,9661.0,
10273,pepper (piper spp.),1968,9727.0,
10274,pepper (piper spp.),1969,14587.0,
10275,pepper (piper spp.),1970,9018.0,
10276,pepper (piper spp.),1971,17325.0,
10277,pepper (piper spp.),1972,14297.0,
10278,pepper (piper spp.),1973,13761.0,
10279,pepper (piper spp.),1974,15490.0,
10280,pepper (piper spp.),1975,17944.0,
10281,pepper (piper spp.),1976,20240.0,
10282,pepper (piper spp.),1977,17710.0,
10283,pepper (piper spp.),1978,29985.0,
10284,pepper (piper spp.),1979,25205.0,
10285,pepper (piper spp.),1980,31966.0,
10286,pepper (piper spp.),1981,46889.0,
10287,pepper (piper spp.),1982,46679.0,
10288,pepper (piper spp.),1983,30379.0,
10289,pepper (piper spp.),1984,37157.0,
10290,pepper (piper spp.),1985,25316.0,
10291,pepper (piper spp.),1986,21949.0,
10292,pepper (piper spp.),1987,26260.0,
10293,pepper (piper spp.),1988,24393.0,
10294,pepper (piper spp.),1989,28582.0,
10295,pepper (piper spp.),1990,29046.0,
10296,pepper (piper spp.),1991,48180.0,
10297,pepper (piper spp.),1992,26277.0,
10298,pepper (piper spp.),1993,26254.0,
10299,pepper (piper spp.),1994,22231.0,
10300,pepper (piper spp.),1995,22158.0,
10301,pepper (piper spp.),1996,24178.0,
10302,pepper (piper spp.),1997,13962.0,
10303,pepper (piper spp.),1998,17249.0,
10304,pepper (piper spp.),1999,19617.0,
10305,pepper (piper spp.),2000,20469.0,
10306,pepper (piper spp.),2001,36975.0,
10307,pepper (piper spp.),2002,38230.0,
10308,pepper (piper spp.),2003,38972.0,
10309,pepper (piper spp.),2004,43003.0,27772.0
10310,pepper (piper spp.),2005,38424.0,19014.0
10311,pepper (piper spp.),2006,42200.0,14286.0
10312,pepper (piper spp.),2007,38679.0,11651.0
10313,pepper (piper spp.),2008,36728.0,12911.0
10314,pepper (piper spp.),2009,35770.0,7464.0
10315,pepper (piper spp.),2010,30761.0,7000.0
10316,pepper (piper spp.),2011,32696.0,6418.0
10317,pepper (piper spp.),2012,29129.0,4571.0
10318,pepper (piper spp.),2013,30605.0,5891.0
10319,pepper (piper spp.),2014,34269.0,5012.0
10320,pepper (piper spp.),2015,38034.0,6207.0
10321,pepper (piper spp.),2016,31085.0,7893.0
10322,pepper (piper spp.),2017,59501.0,6947.0
10323,pepper (piper spp.),2018,72580.0,7536.0
10324,pepper (piper spp.),2019,84676.0,9762.0
10325,peppermint,1961,0.0,
10326,peppermint,1962,0.0,
10327,peppermint,1963,0.0,
10328,peppermint,1964,0.0,
10329,peppermint,1965,0.0,
10330,peppermint,1966,0.0,
10331,peppermint,1967,0.0,
10332,peppermint,1968,0.0,
10333,peppermint,1969,0.0,
10334,peppermint,1970,0.0,
10335,peppermint,1971,0.0,
10336,peppermint,1972,0.0,
10337,peppermint,1973,0.0,
10338,peppermint,1974,0.0,
10339,peppermint,1975,0.0,
10340,peppermint,1976,0.0,
10341,peppermint,1977,0.0,
10342,peppermint,1978,0.0,
10343,peppermint,1979,0.0,
10344,peppermint,1980,0.0,
10345,peppermint,1981,0.0,
10346,peppermint,1982,0.0,
10347,peppermint,1983,0.0,
10348,peppermint,1984,0.0,
10349,peppermint,1985,3.0,
10350,peppermint,1986,0.0,
10351,peppermint,1987,1.0,
10352,peppermint,1988,0.0,
10353,peppermint,1989,0.0,
10354,peppermint,1990,0.0,
10355,peppermint,1991,0.0,
10356,peppermint,1992,0.0,
10357,peppermint,1993,0.0,
10358,peppermint,1994,0.0,
10359,peppermint,1995,0.0,
10360,peppermint,1996,0.0,
10361,peppermint,1997,0.0,
10362,peppermint,1998,0.0,
10363,peppermint,1999,0.0,
10364,peppermint,2000,0.0,
10365,peppermint,2001,0.0,
10366,peppermint,2002,0.0,
10367,peppermint,2003,0.0,
10368,peppermint,2004,0.0,27772.0
10369,peppermint,2005,0.0,19014.0
10370,peppermint,2006,0.0,14286.0
10371,peppermint,2007,0.0,11651.0
10372,peppermint,2008,0.0,12911.0
10373,peppermint,2009,0.0,7464.0
10374,peppermint,2010,0.0,7000.0
10375,peppermint,2011,0.0,6418.0
10376,peppermint,2012,0.0,4571.0
10377,peppermint,2013,0.0,5891.0
10378,peppermint,2014,0.0,5012.0
10379,peppermint,2015,0.0,6207.0
10380,peppermint,2016,0.0,7893.0
10381,peppermint,2017,0.0,6947.0
10382,peppermint,2018,0.0,7536.0
10383,peppermint,2019,0.0,9762.0
10384,peppers,1961,0.0,
10385,peppers,1962,0.0,
10386,peppers,1963,0.0,
10387,peppers,1964,0.0,
10388,peppers,1965,0.0,
10389,peppers,1966,0.0,
10390,peppers,1967,0.0,
10391,peppers,1968,0.0,
10392,peppers,1969,0.0,
10393,peppers,1970,0.0,
10394,peppers,1971,0.0,
10395,peppers,1972,0.0,
10396,peppers,1973,0.0,
10397,peppers,1974,0.0,
10398,peppers,1975,168.0,
10399,peppers,1976,29.0,
10400,peppers,1977,0.0,
10401,peppers,1978,444.0,
10402,peppers,1979,0.0,
10403,peppers,1980,2567.0,
10404,peppers,1981,1516.0,
10405,peppers,1982,15.0,
10406,peppers,1983,302.0,
10407,peppers,1984,396.0,
10408,peppers,1985,494.0,
10409,peppers,1986,755.0,
10410,peppers,1987,1087.0,
10411,peppers,1988,1621.0,
10412,peppers,1989,1798.0,
10413,peppers,1990,2269.0,
10414,peppers,1991,2441.0,
10415,peppers,1992,2125.0,
10416,peppers,1993,763.0,
10417,peppers,1994,127.0,
10418,peppers,1995,222.0,
10419,peppers,1996,924.0,
10420,peppers,1997,50.0,
10421,peppers,1998,896.0,
10422,peppers,1999,4491.0,
10423,peppers,2000,6628.0,
10424,peppers,2001,7529.0,
10425,peppers,2002,6490.0,
10426,peppers,2003,6776.0,
10427,peppers,2004,8562.0,27772.0
10428,peppers,2005,9222.0,19014.0
10429,peppers,2006,4858.0,14286.0
10430,peppers,2007,6364.0,11651.0
10431,peppers,2008,5384.0,12911.0
10432,peppers,2009,8684.0,7464.0
10433,peppers,2010,2287.0,7000.0
10434,peppers,2011,380.0,6418.0
10435,peppers,2012,3206.0,4571.0
10436,peppers,2013,1805.0,5891.0
10437,peppers,2014,1769.0,5012.0
10438,peppers,2015,1580.0,6207.0
10439,peppers,2016,1030.0,7893.0
10440,peppers,2017,2073.0,6947.0
10441,peppers,2018,2200.0,7536.0
10442,peppers,2019,2858.0,9762.0
10443,persimmons,1961,0.0,
10444,persimmons,1962,0.0,
10445,persimmons,1963,0.0,
10446,persimmons,1964,0.0,
10447,persimmons,1965,0.0,
10448,persimmons,1966,0.0,
10449,persimmons,1967,0.0,
10450,persimmons,1968,0.0,
10451,persimmons,1969,0.0,
10452,persimmons,1970,0.0,
10453,persimmons,1971,0.0,
10454,persimmons,1972,0.0,
10455,persimmons,1973,0.0,
10456,persimmons,1974,0.0,
10457,persimmons,1975,4.0,
10458,persimmons,1976,8.0,
10459,persimmons,1977,0.0,
10460,persimmons,1978,16.0,
10461,persimmons,1979,0.0,
10462,persimmons,1980,33.0,
10463,persimmons,1981,48.0,
10464,persimmons,1982,66.0,
10465,persimmons,1983,68.0,
10466,persimmons,1984,84.0,
10467,persimmons,1985,179.0,
10468,persimmons,1986,238.0,
10469,persimmons,1987,114.0,
10470,persimmons,1988,302.0,
10471,persimmons,1989,141.0,
10472,persimmons,1990,108.0,
10473,persimmons,1991,70.0,
10474,persimmons,1992,110.0,
10475,persimmons,1993,73.0,
10476,persimmons,1994,115.0,
10477,persimmons,1995,65.0,
10478,persimmons,1996,108.0,
10479,persimmons,1997,109.0,
10480,persimmons,1998,155.0,
10481,persimmons,1999,371.0,
10482,persimmons,2000,411.0,
10483,persimmons,2001,238.0,
10484,persimmons,2002,445.0,
10485,persimmons,2003,629.0,
10486,persimmons,2004,802.0,27772.0
10487,persimmons,2005,842.0,19014.0
10488,persimmons,2006,995.0,14286.0
10489,persimmons,2007,864.0,11651.0
10490,persimmons,2008,1724.0,12911.0
10491,persimmons,2009,989.0,7464.0
10492,persimmons,2010,662.0,7000.0
10493,persimmons,2011,673.0,6418.0
10494,persimmons,2012,222.0,4571.0
10495,persimmons,2013,207.0,5891.0
10496,persimmons,2014,257.0,5012.0
10497,persimmons,2015,291.0,6207.0
10498,persimmons,2016,88.0,7893.0
10499,persimmons,2017,301.0,6947.0
10500,persimmons,2018,203.0,7536.0
10501,persimmons,2019,282.0,9762.0
10502,pet food,1961,0.0,
10503,pet food,1962,0.0,
10504,pet food,1963,0.0,
10505,pet food,1964,0.0,
10506,pet food,1965,0.0,
10507,pet food,1966,0.0,
10508,pet food,1967,0.0,
10509,pet food,1968,0.0,
10510,pet food,1969,0.0,
10511,pet food,1970,0.0,
10512,pet food,1971,0.0,
10513,pet food,1972,0.0,
10514,pet food,1973,0.0,
10515,pet food,1974,0.0,
10516,pet food,1975,0.0,
10517,pet food,1976,0.0,
10518,pet food,1977,0.0,
10519,pet food,1978,0.0,
10520,pet food,1979,0.0,
10521,pet food,1980,0.0,
10522,pet food,1981,2.0,
10523,pet food,1982,45.0,
10524,pet food,1983,1262.0,
10525,pet food,1984,11.0,
10526,pet food,1985,78.0,
10527,pet food,1986,65.0,
10528,pet food,1987,12.0,
10529,pet food,1988,0.0,
10530,pet food,1989,2.0,
10531,pet food,1990,58.0,
10532,pet food,1991,295.0,
10533,pet food,1992,807.0,
10534,pet food,1993,3004.0,
10535,pet food,1994,7346.0,
10536,pet food,1995,8656.0,
10537,pet food,1996,10016.0,
10538,pet food,1997,15614.0,
10539,pet food,1998,8072.0,
10540,pet food,1999,7403.0,
10541,pet food,2000,20742.0,
10542,pet food,2001,29200.0,
10543,pet food,2002,26677.0,
10544,pet food,2003,24283.0,
10545,pet food,2004,35602.0,27772.0
10546,pet food,2005,39109.0,19014.0
10547,pet food,2006,34222.0,14286.0
10548,pet food,2007,26942.0,11651.0
10549,pet food,2008,28494.0,12911.0
10550,pet food,2009,23334.0,7464.0
10551,pet food,2010,20285.0,7000.0
10552,pet food,2011,20691.0,6418.0
10553,pet food,2012,22740.0,4571.0
10554,pet food,2013,19035.0,5891.0
10555,pet food,2014,17616.0,5012.0
10556,pet food,2015,22540.0,6207.0
10557,pet food,2016,47178.0,7893.0
10558,pet food,2017,52189.0,6947.0
10559,pet food,2018,40956.0,7536.0
10560,pet food,2019,41416.0,9762.0
10561,pig,1961,386.0,
10562,pig,1962,1305.0,
10563,pig,1963,383.0,
10564,pig,1964,876.0,
10565,pig,1965,1174.0,
10566,pig,1966,2141.0,
10567,pig,1967,490.0,
10568,pig,1968,504.0,
10569,pig,1969,1584.0,
10570,pig,1970,4282.0,
10571,pig,1971,2747.0,
10572,pig,1972,1241.0,
10573,pig,1973,6516.0,
10574,pig,1974,3394.0,
10575,pig,1975,11525.0,
10576,pig,1976,24066.0,
10577,pig,1977,25081.0,
10578,pig,1978,10608.0,
10579,pig,1979,2479.0,
10580,pig,1980,1711.0,
10581,pig,1981,3565.0,
10582,pig,1982,6637.0,
10583,pig,1983,5827.0,
10584,pig,1984,13769.0,
10585,pig,1985,11822.0,
10586,pig,1986,16449.0,
10587,pig,1987,19725.0,
10588,pig,1988,40117.0,
10589,pig,1989,24668.0,
10590,pig,1990,27137.0,
10591,pig,1991,35183.0,
10592,pig,1992,86637.0,
10593,pig,1993,96580.0,
10594,pig,1994,82063.0,
10595,pig,1995,55846.0,
10596,pig,1996,92997.0,
10597,pig,1997,97926.0,
10598,pig,1998,120022.0,
10599,pig,1999,129527.0,
10600,pig,2000,193456.0,
10601,pig,2001,428493.0,
10602,pig,2002,763208.0,
10603,pig,2003,733425.0,
10604,pig,2004,819856.0,27772.0
10605,pig,2005,1075414.0,19014.0
10606,pig,2006,863815.0,14286.0
10607,pig,2007,1008074.0,11651.0
10608,pig,2008,921417.0,12911.0
10609,pig,2009,969001.0,7464.0
10610,pig,2010,876392.0,7000.0
10611,pig,2011,841153.0,6418.0
10612,pig,2012,915922.0,4571.0
10613,pig,2013,832114.0,5891.0
10614,pig,2014,818715.0,5012.0
10615,pig,2015,828629.0,6207.0
10616,pig,2016,1037388.0,7893.0
10617,pig,2017,1014431.0,6947.0
10618,pig,2018,957210.0,7536.0
10619,pig,2019,1108985.0,9762.0
10620,pineapples,1961,24006.0,
10621,pineapples,1962,17138.0,
10622,pineapples,1963,10158.0,
10623,pineapples,1964,15804.0,
10624,pineapples,1965,21736.0,
10625,pineapples,1966,21593.0,
10626,pineapples,1967,18987.0,
10627,pineapples,1968,22138.0,
10628,pineapples,1969,21781.0,
10629,pineapples,1970,14361.0,
10630,pineapples,1971,14863.0,
10631,pineapples,1972,7900.0,
10632,pineapples,1973,10025.0,
10633,pineapples,1974,13789.0,
10634,pineapples,1975,7336.0,
10635,pineapples,1976,5717.0,
10636,pineapples,1977,9703.0,
10637,pineapples,1978,12023.0,
10638,pineapples,1979,19009.0,
10639,pineapples,1980,25703.0,
10640,pineapples,1981,18542.0,
10641,pineapples,1982,11002.0,
10642,pineapples,1983,16164.0,
10643,pineapples,1984,22891.0,
10644,pineapples,1985,20236.0,
10645,pineapples,1986,19595.0,
10646,pineapples,1987,16631.0,
10647,pineapples,1988,11721.0,
10648,pineapples,1989,13473.0,
10649,pineapples,1990,7975.0,
10650,pineapples,1991,16464.0,
10651,pineapples,1992,17831.0,
10652,pineapples,1993,37688.0,
10653,pineapples,1994,23257.0,
10654,pineapples,1995,10548.0,
10655,pineapples,1996,12141.0,
10656,pineapples,1997,13226.0,
10657,pineapples,1998,13401.0,
10658,pineapples,1999,18382.0,
10659,pineapples,2000,17429.0,
10660,pineapples,2001,15636.0,
10661,pineapples,2002,9498.0,
10662,pineapples,2003,13410.0,
10663,pineapples,2004,24405.0,27772.0
10664,pineapples,2005,19979.0,19014.0
10665,pineapples,2006,22763.0,14286.0
10666,pineapples,2007,36856.0,11651.0
10667,pineapples,2008,32651.0,12911.0
10668,pineapples,2009,19936.0,7464.0
10669,pineapples,2010,1994.0,7000.0
10670,pineapples,2011,2445.0,6418.0
10671,pineapples,2012,1501.0,4571.0
10672,pineapples,2013,1302.0,5891.0
10673,pineapples,2014,1448.0,5012.0
10674,pineapples,2015,1823.0,6207.0
10675,pineapples,2016,3223.0,7893.0
10676,pineapples,2017,4050.0,6947.0
10677,pineapples,2018,1693.0,7536.0
10678,pineapples,2019,2349.0,9762.0
10679,pistachios,1961,0.0,
10680,pistachios,1962,0.0,
10681,pistachios,1963,0.0,
10682,pistachios,1964,0.0,
10683,pistachios,1965,0.0,
10684,pistachios,1966,0.0,
10685,pistachios,1967,0.0,
10686,pistachios,1968,0.0,
10687,pistachios,1969,0.0,
10688,pistachios,1970,0.0,
10689,pistachios,1971,0.0,
10690,pistachios,1972,0.0,
10691,pistachios,1973,0.0,
10692,pistachios,1974,0.0,
10693,pistachios,1975,0.0,
10694,pistachios,1976,0.0,
10695,pistachios,1977,0.0,
10696,pistachios,1978,0.0,
10697,pistachios,1979,0.0,
10698,pistachios,1980,0.0,
10699,pistachios,1981,0.0,
10700,pistachios,1982,0.0,
10701,pistachios,1983,0.0,
10702,pistachios,1984,0.0,
10703,pistachios,1985,0.0,
10704,pistachios,1986,0.0,
10705,pistachios,1987,0.0,
10706,pistachios,1988,1.0,
10707,pistachios,1989,0.0,
10708,pistachios,1990,0.0,
10709,pistachios,1991,0.0,
10710,pistachios,1992,0.0,
10711,pistachios,1993,0.0,
10712,pistachios,1994,0.0,
10713,pistachios,1995,0.0,
10714,pistachios,1996,0.0,
10715,pistachios,1997,0.0,
10716,pistachios,1998,0.0,
10717,pistachios,1999,0.0,
10718,pistachios,2000,0.0,
10719,pistachios,2001,0.0,
10720,pistachios,2002,0.0,
