,item,year,tonnes_exported,deforested_area_km2
9991,pastry,1981,6226.0,
9992,pastry,1982,1452.0,
9993,pastry,1983,1016.0,
9994,pastry,1984,4155.0,
9995,pastry,1985,2251.0,
9996,pastry,1986,2394.0,
9997,pastry,1987,2853.0,
9998,pastry,1988,2302.0,
9999,pastry,1989,1298.0,
10000,pastry,1990,822.0,
10001,pastry,1991,1639.0,
10002,pastry,1992,3486.0,
10003,pastry,1993,4472.0,
10004,pastry,1994,6035.0,
10005,pastry,1995,8178.0,
10006,pastry,1996,10147.0,
10007,pastry,1997,10816.0,
10008,pastry,1998,11534.0,
10009,pastry,1999,16911.0,
10010,pastry,2000,26390.0,
10011,pastry,2001,33406.0,
10012,pastry,2002,25959.0,
10013,pastry,2003,28959.0,
10014,pastry,2004,37571.0,27772.0
10015,pastry,2005,36917.0,19014.0
10016,pastry,2006,36929.0,14286.0
10017,pastry,2007,33506.0,11651.0
10018,pastry,2008,35845.0,12911.0
10019,pastry,2009,32906.0,7464.0
10020,pastry,2010,31827.0,7000.0
10021,pastry,2011,31891.0,6418.0
10022,pastry,2012,33638.0,4571.0
10023,pastry,2013,36799.0,5891.0
10024,pastry,2014,37768.0,5012.0
10025,pastry,2015,30507.0,6207.0
10026,pastry,2016,29049.0,7893.0
10027,pastry,2017,33993.0,6947.0
10028,pastry,2018,38952.0,7536.0
10029,pastry,2019,45341.0,9762.0
10030,peaches and nectarines,1961,0.0,
10031,peaches and nectarines,1962,0.0,
10032,peaches and nectarines,1963,0.0,
10033,peaches and nectarines,1964,0.0,
10034,peaches and nectarines,1965,0.0,
10035,peaches and nectarines,1966,0.0,
10036,peaches and nectarines,1967,0.0,
10037,peaches and nectarines,1968,0.0,
10038,peaches and nectarines,1969,0.0,
10039,peaches and nectarines,1970,0.0,
10040,peaches and nectarines,1971,0.0,
10041,peaches and nectarines,1972,0.0,
10042,peaches and nectarines,1973,0.0,
10043,peaches and nectarines,1974,0.0,
10044,peaches and nectarines,1975,1.0,
10045,peaches and nectarines,1976,2.0,
10046,peaches and nectarines,1977,0.0,
10047,peaches and nectarines,1978,0.0,
10048,peaches and nectarines,1979,0.0,
10049,peaches and nectarines,1980,15.0,
10050,peaches and nectarines,1981,5.0,
10051,peaches and nectarines,1982,1.0,
10052,peaches and nectarines,1983,4.0,
10053,peaches and nectarines,1984,0.0,
10054,peaches and nectarines,1985,1.0,
10055,peaches and nectarines,1986,0.0,
10056,peaches and nectarines,1987,0.0,
10057,peaches and nectarines,1988,0.0,
10058,peaches and nectarines,1989,3.0,
10059,peaches and nectarines,1990,3.0,
10060,peaches and nectarines,1991,2.0,
10061,peaches and nectarines,1992,4.0,
10062,peaches and nectarines,1993,3.0,
10063,peaches and nectarines,1994,22.0,
10064,peaches and nectarines,1995,0.0,
10065,peaches and nectarines,1996,10.0,
10066,peaches and nectarines,1997,0.0,
10067,peaches and nectarines,1998,4.0,
10068,peaches and nectarines,1999,11.0,
10069,peaches and nectarines,2000,0.0,
10070,peaches and nectarines,2001,5.0,
10071,peaches and nectarines,2002,19.0,
10072,peaches and nectarines,2003,0.0,
10073,peaches and nectarines,2004,0.0,27772.0
10074,peaches and nectarines,2005,0.0,19014.0
10075,peaches and nectarines,2006,0.0,14286.0
10076,peaches and nectarines,2007,0.0,11651.0
10077,peaches and nectarines,2008,0.0,12911.0
10078,peaches and nectarines,2009,14.0,7464.0
10079,peaches and nectarines,2010,0.0,7000.0
10080,peaches and nectarines,2011,0.0,6418.0
10081,peaches and nectarines,2012,0.0,4571.0
10082,peaches and nectarines,2013,0.0,5891.0
10083,peaches and nectarines,2014,22.0,5012.0
10084,peaches and nectarines,2015,0.0,6207.0
10085,peaches and nectarines,2016,1.0,7893.0
10086,peaches and nectarines,2017,4.0,6947.0
10087,peaches and nectarines,2018,6.0,7536.0
10088,peaches and nectarines,2019,38.0,9762.0
10089,pears,1961,0.0,
10090,pears,1962,0.0,
10091,pears,1963,0.0,
10092,pears,1964,0.0,
10093,pears,1965,0.0,
10094,pears,1966,0.0,
10095,pears,1967,0.0,
10096,pears,1968,0.0,
10097,pears,1969,0.0,
10098,pears,1970,0.0,
10099,pears,1971,0.0,
10100,pears,1972,0.0,
10101,pears,1973,0.0,
10102,pears,1974,0.0,
10103,pears,1975,0.0,
10104,pears,1976,0.0,
10105,pears,1977,0.0,
10106,pears,1978,0.0,
10107,pears,1979,0.0,
10108,pears,1980,0.0,
10109,pears,1981,0.0,
10110,pears,1982,0.0,
10111,pears,1983,0.0,
10112,pears,1984,0.0,
10113,pears,1985,3.0,
10114,pears,1986,0.0,
10115,pears,1987,0.0,
10116,pears,1988,7.0,
10117,pears,1989,1.0,
10118,pears,1990,0.0,
10119,pears,1991,0.0,
10120,pears,1992,0.0,
10121,pears,1993,1.0,
10122,pears,1994,0.0,
10123,pears,1995,0.0,
10124,pears,1996,0.0,
10125,pears,1997,0.0,
10126,pears,1998,0.0,
10127,pears,1999,0.0,
10128,pears,2000,0.0,
10129,pears,2001,3.0,
10130,pears,2002,5.0,
10131,pears,2003,8.0,
10132,pears,2004,4.0,27772.0
10133,pears,2005,0.0,19014.0
10134,pears,2006,21.0,14286.0
10135,pears,2007,44.0,11651.0
10136,pears,2008,66.0,12911.0
10137,pears,2009,0.0,7464.0
10138,pears,2010,23.0,7000.0
10139,pears,2011,16.0,6418.0
10140,pears,2012,22.0,4571.0
10141,pears,2013,0.0,5891.0
10142,pears,2014,0.0,5012.0
10143,pears,2015,140.0,6207.0
10144,pears,2016,0.0,7893.0
10145,pears,2017,0.0,6947.0
10146,pears,2018,17.0,7536.0
10147,pears,2019,87.0,9762.0
10148,peas,1961,0.0,
10149,peas,1962,0.0,
10150,peas,1963,0.0,
10151,peas,1964,0.0,
10152,peas,1965,0.0,
10153,peas,1966,0.0,
10154,peas,1967,0.0,
10155,peas,1968,0.0,
10156,peas,1969,0.0,
10157,peas,1970,0.0,
10158,peas,1971,0.0,
10159,peas,1972,0.0,
10160,peas,1973,0.0,
10161,peas,1974,0.0,
10162,peas,1975,0.0,
10163,peas,1976,0.0,
10164,peas,1977,0.0,
10165,peas,1978,0.0,
10166,peas,1979,0.0,
10167,peas,1980,12.0,
10168,peas,1981,1.0,
10169,peas,1982,1.0,
10170,peas,1983,9.0,
10171,peas,1984,6.0,
10172,peas,1985,10.0,
10173,peas,1986,6.0,
10174,peas,1987,2.0,
10175,peas,1988,5.0,
10176,peas,1989,3.0,
10177,peas,1990,0.0,
10178,peas,1991,5.0,
10179,peas,1992,1.0,
10180,peas,1993,2.0,
10181,peas,1994,0.0,
10182,peas,1995,24.0,
10183,peas,1996,6.0,
10184,peas,1997,7.0,
10185,peas,1998,8.0,
10186,peas,1999,5.0,
10187,peas,2000,7.0,
10188,peas,2001,36.0,
10189,peas,2002,5.0,
10190,peas,2003,78.0,
10191,peas,2004,151.0,27772.0
10192,peas,2005,11.0,19014.0
10193,peas,2006,25.0,14286.0
10194,peas,2007,61.0,11651.0
10195,peas,2008,45.0,12911.0
10196,peas,2009,38.0,7464.0
10197,peas,2010,54.0,7000.0
10198,peas,2011,6.0,6418.0
10199,peas,2012,10.0,4571.0
10200,peas,2013,16.0,5891.0
10201,peas,2014,18.0,5012.0
10202,peas,2015,5.0,6207.0
10203,peas,2016,259.0,7893.0
10204,peas,2017,199.0,6947.0
10205,peas,2018,362.0,7536.0
10206,peas,2019,102.0,9762.0
10207,pepper,1961,2935.0,
10208,pepper,1962,2763.0,
10209,pepper,1963,2377.0,
10210,pepper,1964,4046.0,
10211,pepper,1965,7396.0,
10212,pepper,1966,6378.0,
10213,pepper,1967,9661.0,
10214,pepper,1968,9727.0,
10215,pepper,1969,14587.0,
10216,pepper,1970,9018.0,
10217,pepper,1971,17325.0,
10218,pepper,1972,14297.0,
10219,pepper,1973,13761.0,
10220,pepper,1974,15490.0,
10221,pepper,1975,17944.0,
10222,pepper,1976,20240.0,
10223,pepper,1977,17710.0,
10224,pepper,1978,29985.0,
10225,pepper,1979,25205.0,
10226,pepper,1980,31966.0,
10227,pepper,1981,46889.0,
10228,pepper,1982,46679.0,
10229,pepper,1983,30379.0,
10230,pepper,1984,37157.0,
10231,pepper,1985,25316.0,
10232,pepper,1986,21949.0,
10233,pepper,1987,26260.0,
10234,pepper,1988,24393.0,
10235,pepper,1989,28582.0,
10236,pepper,1990,29046.0,
10237,pepper,1991,48180.0,
10238,pepper,1992,26277.0,
10239,pepper,1993,26254.0,
10240,pepper,1994,22231.0,
10241,pepper,1995,22158.0,
10242,pepper,1996,24178.0,
10243,pepper,1997,13962.0,
10244,pepper,1998,17249.0,
10245,pepper,1999,19617.0,
10246,pepper,2000,20469.0,
10247,pepper,2001,36975.0,
10248,pepper,2002,38230.0,
10249,pepper,2003,38972.0,
10250,pepper,2004,43003.0,27772.0
10251,pepper,2005,38424.0,19014.0
10252,pepper,2006,42200.0,14286.0
10253,pepper,2007,38679.0,11651.0
10254,pepper,2008,36728.0,12911.0
10255,pepper,2009,35770.0,7464.0
10256,pepper,2010,30761.0,7000.0
10257,pepper,2011,32696.0,6418.0
10258,pepper,2012,29129.0,4571.0
10259,pepper,2013,30605.0,5891.0
10260,pepper,2014,34269.0,5012.0
10261,pepper,2015,38034.0,6207.0
10262,pepper,2016,31085.0,7893.0
10263,pepper,2017,59501.0,6947.0
10264,pepper,2018,72580.0,7536.0
10265,pepper,2019,84676.0,9762.0
10266,peppermint,1961,0.0,
10267,peppermint,1962,0.0,
10268,peppermint,1963,0.0,
10269,peppermint,1964,0.0,
10270,peppermint,1965,0.0,
10271,peppermint,1966,0.0,
10272,peppermint,1967,0.0,
10273,peppermint,1968,0.0,
10274,peppermint,1969,0.0,
10275,peppermint,1970,0.0,
10276,peppermint,1971,0.0,
10277,peppermint,1972,0.0,
10278,peppermint,1973,0.0,
10279,peppermint,1974,0.0,
10280,peppermint,1975,0.0,
10281,peppermint,1976,0.0,
10282,peppermint,1977,0.0,
10283,peppermint,1978,0.0,
10284,peppermint,1979,0.0,
10285,peppermint,1980,0.0,
10286,peppermint,1981,0.0,
10287,peppermint,1982,0.0,
10288,peppermint,1983,0.0,
10289,peppermint,1984,0.0,
10290,peppermint,1985,3.0,
10291,peppermint,1986,0.0,
10292,peppermint,1987,1.0,
10293,peppermint,1988,0.0,
10294,peppermint,1989,0.0,
10295,peppermint,1990,0.0,
10296,peppermint,1991,0.0,
10297,peppermint,1992,0.0,
10298,peppermint,1993,0.0,
10299,peppermint,1994,0.0,
10300,peppermint,1995,0.0,
10301,peppermint,1996,0.0,
10302,peppermint,1997,0.0,
10303,peppermint,1998,0.0,
10304,peppermint,1999,0.0,
10305,peppermint,2000,0.0,
10306,peppermint,2001,0.0,
10307,peppermint,2002,0.0,
10308,peppermint,2003,0.0,
10309,peppermint,2004,0.0,27772.0
10310,peppermint,2005,0.0,19014.0
10311,peppermint,2006,0.0,14286.0
10312,peppermint,2007,0.0,11651.0
10313,peppermint,2008,0.0,12911.0
10314,peppermint,2009,0.0,7464.0
10315,peppermint,2010,0.0,7000.0
10316,peppermint,2011,0.0,6418.0
10317,peppermint,2012,0.0,4571.0
10318,peppermint,2013,0.0,5891.0
10319,peppermint,2014,0.0,5012.0
10320,peppermint,2015,0.0,6207.0
10321,peppermint,2016,0.0,7893.0
10322,peppermint,2017,0.0,6947.0
10323,peppermint,2018,0.0,7536.0
10324,peppermint,2019,0.0,9762.0
10325,peppers,1961,0.0,
10326,peppers,1962,0.0,
10327,peppers,1963,0.0,
10328,peppers,1964,0.0,
10329,peppers,1965,0.0,
10330,peppers,1966,0.0,
10331,peppers,1967,0.0,
10332,peppers,1968,0.0,
10333,peppers,1969,0.0,
10334,peppers,1970,0.0,
10335,peppers,1971,0.0,
10336,peppers,1972,0.0,
10337,peppers,1973,0.0,
10338,peppers,1974,0.0,
10339,peppers,1975,168.0,
10340,peppers,1976,29.0,
10341,peppers,1977,0.0,
10342,peppers,1978,444.0,
10343,peppers,1979,0.0,
10344,peppers,1980,2567.0,
10345,peppers,1981,1516.0,
10346,peppers,1982,15.0,
10347,peppers,1983,302.0,
10348,peppers,1984,396.0,
10349,peppers,1985,494.0,
10350,peppers,1986,755.0,
10351,peppers,1987,1087.0,
10352,peppers,1988,1621.0,
10353,peppers,1989,1798.0,
10354,peppers,1990,2269.0,
10355,peppers,1991,2441.0,
10356,peppers,1992,2125.0,
10357,peppers,1993,763.0,
10358,peppers,1994,127.0,
10359,peppers,1995,222.0,
10360,peppers,1996,924.0,
10361,peppers,1997,50.0,
10362,peppers,1998,896.0,
10363,peppers,1999,4491.0,
10364,peppers,2000,6628.0,
10365,peppers,2001,7529.0,
10366,peppers,2002,6490.0,
10367,peppers,2003,6776.0,
10368,peppers,2004,8562.0,27772.0
10369,peppers,2005,9222.0,19014.0
10370,peppers,2006,4858.0,14286.0
10371,peppers,2007,6364.0,11651.0
10372,peppers,2008,5384.0,12911.0
10373,peppers,2009,8684.0,7464.0
10374,peppers,2010,2287.0,7000.0
10375,peppers,2011,380.0,6418.0
10376,peppers,2012,3206.0,4571.0
10377,peppers,2013,1805.0,5891.0
10378,peppers,2014,1769.0,5012.0
10379,peppers,2015,1580.0,6207.0
10380,peppers,2016,1030.0,7893.0
10381,peppers,2017,2073.0,6947.0
10382,peppers,2018,2200.0,7536.0
10383,peppers,2019,2858.0,9762.0
10384,persimmons,1961,0.0,
10385,persimmons,1962,0.0,
10386,persimmons,1963,0.0,
10387,persimmons,1964,0.0,
10388,persimmons,1965,0.0,
10389,persimmons,1966,0.0,
10390,persimmons,1967,0.0,
10391,persimmons,1968,0.0,
10392,persimmons,1969,0.0,
10393,persimmons,1970,0.0,
10394,persimmons,1971,0.0,
10395,persimmons,1972,0.0,
10396,persimmons,1973,0.0,
10397,persimmons,1974,0.0,
10398,persimmons,1975,4.0,
10399,persimmons,1976,8.0,
10400,persimmons,1977,0.0,
10401,persimmons,1978,16.0,
10402,persimmons,1979,0.0,
10403,persimmons,1980,33.0,
10404,persimmons,1981,48.0,
10405,persimmons,1982,66.0,
10406,persimmons,1983,68.0,
10407,persimmons,1984,84.0,
10408,persimmons,1985,179.0,
10409,persimmons,1986,238.0,
10410,persimmons,1987,114.0,
10411,persimmons,1988,302.0,
10412,persimmons,1989,141.0,
10413,persimmons,1990,108.0,
10414,persimmons,1991,70.0,
10415,persimmons,1992,110.0,
10416,persimmons,1993,73.0,
10417,persimmons,1994,115.0,
10418,persimmons,1995,65.0,
10419,persimmons,1996,108.0,
10420,persimmons,1997,109.0,
10421,persimmons,1998,155.0,
10422,persimmons,1999,371.0,
10423,persimmons,2000,411.0,
10424,persimmons,2001,238.0,
10425,persimmons,2002,445.0,
10426,persimmons,2003,629.0,
10427,persimmons,2004,802.0,27772.0
10428,persimmons,2005,842.0,19014.0
10429,persimmons,2006,995.0,14286.0
10430,persimmons,2007,864.0,11651.0
10431,persimmons,2008,1724.0,12911.0
10432,persimmons,2009,989.0,7464.0
10433,persimmons,2010,662.0,7000.0
10434,persimmons,2011,673.0,6418.0
10435,persimmons,2012,222.0,4571.0
10436,persimmons,2013,207.0,5891.0
10437,persimmons,2014,257.0,5012.0
10438,persimmons,2015,291.0,6207.0
10439,persimmons,2016,88.0,7893.0
10440,persimmons,2017,301.0,6947.0
10441,persimmons,2018,203.0,7536.0
10442,persimmons,2019,282.0,9762.0
10443,pet food,1961,0.0,
10444,pet food,1962,0.0,
10445,pet food,1963,0.0,
10446,pet food,1964,0.0,
10447,pet food,1965,0.0,
10448,pet food,1966,0.0,
10449,pet food,1967,0.0,
10450,pet food,1968,0.0,
10451,pet food,1969,0.0,
10452,pet food,1970,0.0,
10453,pet food,1971,0.0,
10454,pet food,1972,0.0,
10455,pet food,1973,0.0,
10456,pet food,1974,0.0,
10457,pet food,1975,0.0,
10458,pet food,1976,0.0,
10459,pet food,1977,0.0,
10460,pet food,1978,0.0,
10461,pet food,1979,0.0,
10462,pet food,1980,0.0,
10463,pet food,1981,2.0,
10464,pet food,1982,45.0,
10465,pet food,1983,1262.0,
10466,pet food,1984,11.0,
10467,pet food,1985,78.0,
10468,pet food,1986,65.0,
10469,pet food,1987,12.0,
10470,pet food,1988,0.0,
10471,pet food,1989,2.0,
10472,pet food,1990,58.0,
10473,pet food,1991,295.0,
10474,pet food,1992,807.0,
10475,pet food,1993,3004.0,
10476,pet food,1994,7346.0,
10477,pet food,1995,8656.0,
10478,pet food,1996,10016.0,
10479,pet food,1997,15614.0,
10480,pet food,1998,8072.0,
10481,pet food,1999,7403.0,
10482,pet food,2000,20742.0,
10483,pet food,2001,29200.0,
10484,pet food,2002,26677.0,
10485,pet food,2003,24283.0,
10486,pet food,2004,35602.0,27772.0
10487,pet food,2005,39109.0,19014.0
10488,pet food,2006,34222.0,14286.0
10489,pet food,2007,26942.0,11651.0
10490,pet food,2008,28494.0,12911.0
10491,pet food,2009,23334.0,7464.0
10492,pet food,2010,20285.0,7000.0
10493,pet food,2011,20691.0,6418.0
10494,pet food,2012,22740.0,4571.0
10495,pet food,2013,19035.0,5891.0
10496,pet food,2014,17616.0,5012.0
10497,pet food,2015,22540.0,6207.0
10498,pet food,2016,47178.0,7893.0
10499,pet food,2017,52189.0,6947.0
10500,pet food,2018,40956.0,7536.0
10501,pet food,2019,41416.0,9762.0
10502,pig,1961,386.0,
10503,pig,1962,1305.0,
10504,pig,1963,383.0,
10505,pig,1964,876.0,
10506,pig,1965,1174.0,
10507,pig,1966,2141.0,
10508,pig,1967,490.0,
10509,pig,1968,504.0,
10510,pig,1969,1584.0,
10511,pig,1970,4282.0,
10512,pig,1971,2747.0,
10513,pig,1972,1241.0,
10514,pig,1973,6516.0,
10515,pig,1974,3394.0,
10516,pig,1975,11621.0,
10517,pig,1976,24102.0,
10518,pig,1977,25081.0,
10519,pig,1978,10608.0,
10520,pig,1979,2479.0,
10521,pig,1980,1711.0,
10522,pig,1981,3565.0,
10523,pig,1982,6637.0,
10524,pig,1983,5827.0,
10525,pig,1984,13769.0,
10526,pig,1985,11823.0,
10527,pig,1986,16455.0,
10528,pig,1987,19728.0,
10529,pig,1988,40224.0,
10530,pig,1989,24876.0,
10531,pig,1990,27159.0,
10532,pig,1991,35279.0,
10533,pig,1992,88647.0,
10534,pig,1993,98056.0,
10535,pig,1994,83036.0,
10536,pig,1995,57571.0,
10537,pig,1996,100996.0,
10538,pig,1997,105918.0,
10539,pig,1998,130333.0,
10540,pig,1999,136863.0,
10541,pig,2000,200286.0,
10542,pig,2001,437737.0,
10543,pig,2002,774625.0,
10544,pig,2003,747560.0,
10545,pig,2004,830785.0,27772.0
10546,pig,2005,1086364.0,19014.0
10547,pig,2006,873663.0,14286.0
10548,pig,2007,1017532.0,11651.0
10549,pig,2008,927524.0,12911.0
10550,pig,2009,974193.0,7464.0
10551,pig,2010,880320.0,7000.0
10552,pig,2011,843701.0,6418.0
10553,pig,2012,918396.0,4571.0
10554,pig,2013,832766.0,5891.0
10555,pig,2014,819047.0,5012.0
10556,pig,2015,833054.0,6207.0
10557,pig,2016,1042117.0,7893.0
10558,pig,2017,1016879.0,6947.0
10559,pig,2018,957551.0,7536.0
10560,pig,2019,1110520.0,9762.0
10561,pineapples,1961,24006.0,
10562,pineapples,1962,17138.0,
10563,pineapples,1963,10158.0,
10564,pineapples,1964,15804.0,
10565,pineapples,1965,21736.0,
10566,pineapples,1966,21593.0,
10567,pineapples,1967,18987.0,
10568,pineapples,1968,22138.0,
10569,pineapples,1969,21781.0,
10570,pineapples,1970,14361.0,
10571,pineapples,1971,14863.0,
10572,pineapples,1972,7900.0,
10573,pineapples,1973,10025.0,
10574,pineapples,1974,13789.0,
10575,pineapples,1975,7336.0,
10576,pineapples,1976,5717.0,
10577,pineapples,1977,9703.0,
10578,pineapples,1978,12023.0,
10579,pineapples,1979,19009.0,
10580,pineapples,1980,25703.0,
10581,pineapples,1981,18542.0,
10582,pineapples,1982,11002.0,
10583,pineapples,1983,16164.0,
10584,pineapples,1984,22891.0,
10585,pineapples,1985,20236.0,
10586,pineapples,1986,19595.0,
10587,pineapples,1987,16631.0,
10588,pineapples,1988,11721.0,
10589,pineapples,1989,13473.0,
10590,pineapples,1990,7975.0,
10591,pineapples,1991,16464.0,
10592,pineapples,1992,17831.0,
10593,pineapples,1993,37688.0,
10594,pineapples,1994,23257.0,
10595,pineapples,1995,10548.0,
10596,pineapples,1996,12141.0,
10597,pineapples,1997,13226.0,
10598,pineapples,1998,13401.0,
10599,pineapples,1999,18382.0,
10600,pineapples,2000,17429.0,
10601,pineapples,2001,15636.0,
10602,pineapples,2002,9498.0,
10603,pineapples,2003,13410.0,
10604,pineapples,2004,24405.0,27772.0
10605,pineapples,2005,19979.0,19014.0
10606,pineapples,2006,22763.0,14286.0
10607,pineapples,2007,36856.0,11651.0
10608,pineapples,2008,32651.0,12911.0
10609,pineapples,2009,19936.0,7464.0
10610,pineapples,2010,1994.0,7000.0
10611,pineapples,2011,2445.0,6418.0
10612,pineapples,2012,1501.0,4571.0
10613,pineapples,2013,1302.0,5891.0
10614,pineapples,2014,1448.0,5012.0
10615,pineapples,2015,1823.0,6207.0
10616,pineapples,2016,3223.0,7893.0
10617,pineapples,2017,4050.0,6947.0
10618,pineapples,2018,1693.0,7536.0
10619,pineapples,2019,2349.0,9762.0
10620,pistachios,1961,0.0,
10621,pistachios,1962,0.0,
10622,pistachios,1963,0.0,
10623,pistachios,1964,0.0,
10624,pistachios,1965,0.0,
10625,pistachios,1966,0.0,
10626,pistachios,1967,0.0,
10627,pistachios,1968,0.0,
10628,pistachios,1969,0.0,
10629,pistachios,1970,0.0,
10630,pistachios,1971,0.0,
10631,pistachios,1972,0.0,
10632,pistachios,1973,0.0,
10633,pistachios,1974,0.0,
10634,pistachios,1975,0.0,
10635,pistachios,1976,0.0,
10636,pistachios,1977,0.0,
10637,pistachios,1978,0.0,
10638,pistachios,1979,0.0,
10639,pistachios,1980,0.0,
10640,pistachios,1981,0.0,
10641,pistachios,1982,0.0,
10642,pistachios,1983,0.0,
10643,pistachios,1984,0.0,
10644,pistachios,1985,0.0,
10645,pistachios,1986,0.0,
10646,pistachios,1987,0.0,
10647,pistachios,1988,1.0,
10648,pistachios,1989,0.0,
10649,pistachios,1990,0.0,
10650,pistachios,1991,0.0,
10651,pistachios,1992,0.0,
10652,pistachios,1993,0.0,
10653,pistachios,1994,0.0,
10654,pistachios,1995,0.0,
10655,pistachios,1996,0.0,
10656,pistachios,1997,0.0,
10657,pistachios,1998,0.0,
10658,pistachios,1999,0.0,
10659,pistachios,2000,0.0,
10660,pistachios,2001,0.0,
10661,pistachios,2002,0.0,
10662,pistachios,2003,0.0,
10663,pistachios,2004,0.0,27772.0
10664,pistachios,2005,0.0,19014.0
10665,pistachios,2006,6.0,14286.0
10666,pistachios,2007,0.0,11651.0
10667,pistachios,2008,0.0,12911.0
10668,pistachios,2009,1.0,7464.0
10669,pistachios,2010,1.0,7000.0
10670,pistachios,2011,0.0,6418.0
10671,pistachios,2012,0.0,4571.0
10672,pistachios,2013,2.0,5891.0
10673,pistachios,2014,1.0,5012.0
10674,pistachios,2015,2.0,6207.0
10675,pistachios,2016,0.0,7893.0
10676,pistachios,2017,0.0,6947.0
10677,pistachios,2018,0.0,7536.0
10678,pistachios,2019,2.0,9762.0
10679,plantains and others,1961,0.0,
10680,plantains and others,1962,0.0,
10681,plantains and others,1963,0.0,
10682,plantains and others,1964,0.0,
10683,plantains and others,1965,0.0,
10684,plantains and others,1966,0.0,
10685,plantains and others,1967,0.0,
10686,plantains and others,1968,0.0,
10687,plantains and others,1969,0.0,
10688,plantains and others,1970,0.0,
10689,plantains and others,1971,0.0,
10690,plantains and others,1972,0.0,
10691,plantains and others,1973,0.0,
10692,plantains and others,1974,0.0,
10693,plantains and others,1975,0.0,
10694,plantains and others,1976,0.0,
10695,plantains and others,1977,0.0,
10696,plantains and others,1978,0.0,
10697,plantains and others,1979,0.0,
10698,plantains and others,1980,0.0,
10699,plantains and others,1981,0.0,
10700,plantains and others,1982,0.0,
10701,plantains and others,1983,0.0,
10702,plantains and others,1984,0.0,
10703,plantains and others,1985,0.0,
10704,plantains and others,1986,0.0,
10705,plantains and others,1987,0.0,
10706,plantains and others,1988,0.0,
10707,plantains and others,1989,0.0,
10708,plantains and others,1990,0.0,
10709,plantains and others,1991,0.0,
10710,plantains and others,1992,0.0,
10711,plantains and others,1993,0.0,
10712,plantains and others,1994,0.0,
10713,plantains and others,1995,0.0,
10714,plantains and others,1996,0.0,
10715,plantains and others,1997,0.0,
10716,plantains and others,1998,0.0,
10717,plantains and others,1999,0.0,
10718,plantains and others,2000,0.0,
10719,plantains and others,2001,0.0,
10720,plantains and others,2002,0.0,
10721,plantains and others,2003,0.0,
10722,plantains and others,2004,0.0,27772.0
10723,plantains and others,2005,0.0,19014.0
10724,plantains and others,2006,0.0,14286.0
10725,plantains and others,2007,0.0,11651.0
10726,plantains and others,2008,0.0,12911.0
10727,plantains and others,2009,0.0,7464.0
10728,plantains and others,2010,0.0,7000.0
10729,plantains and others,2011,0.0,6418.0
10730,plantains and others,2012,2726.0,4571.0
10731,plantains and others,2013,1239.0,5891.0
10732,plantains and others,2014,483.0,5012.0
10733,plantains and others,2015,630.0,6207.0
10734,plantains and others,2016,794.0,7893.0
10735,plantains and others,2017,464.0,6947.0
10736,plantains and others,2018,667.0,7536.0
10737,plantains and others,2019,1006.0,9762.0
10738,plums and sloes,1961,0.0,
10739,plums and sloes,1962,0.0,
10740,plums and sloes,1963,0.0,
10741,plums and sloes,1964,0.0,
10742,plums and sloes,1965,0.0,
10743,plums and sloes,1966,0.0,
10744,plums and sloes,1967,0.0,
10745,plums and sloes,1968,0.0,
10746,plums and sloes,1969,0.0,
10747,plums and sloes,1970,0.0,
10748,plums and sloes,1971,3.0,
10749,plums and sloes,1972,0.0,
10750,plums and sloes,1973,14.0,
10751,plums and sloes,1974,1.0,
10752,plums and sloes,1975,7.0,
10753,plums and sloes,1976,4.0,
10754,plums and sloes,1977,0.0,
10755,plums and sloes,1978,5.0,
10756,plums and sloes,1979,0.0,
10757,plums and sloes,1980,20.0,
10758,plums and sloes,1981,28.0,
10759,plums and sloes,1982,4.0,
10760,plums and sloes,1983,2.0,
10761,plums and sloes,1984,1.0,
10762,plums and sloes,1985,2.0,
10763,plums and sloes,1986,1.0,
10764,plums and sloes,1987,1.0,
10765,plums and sloes,1988,1.0,
10766,plums and sloes,1989,0.0,
10767,plums and sloes,1990,0.0,
10768,plums and sloes,1991,1.0,
10769,plums and sloes,1992,1.0,
10770,plums and sloes,1993,0.0,
10771,plums and sloes,1994,0.0,
10772,plums and sloes,1995,0.0,
10773,plums and sloes,1996,0.0,
10774,plums and sloes,1997,0.0,
10775,plums and sloes,1998,0.0,
10776,plums and sloes,1999,7.0,
10777,plums and sloes,2000,0.0,
10778,plums and sloes,2001,5.0,
10779,plums and sloes,2002,20.0,
10780,plums and sloes,2003,5.0,
10781,plums and sloes,2004,17.0,27772.0
10782,plums and sloes,2005,0.0,19014.0
10783,plums and sloes,2006,0.0,14286.0
10784,plums and sloes,2007,0.0,11651.0
10785,plums and sloes,2008,19.0,12911.0
10786,plums and sloes,2009,0.0,7464.0
10787,plums and sloes,2010,0.0,7000.0
10788,plums and sloes,2011,1.0,6418.0
10789,plums and sloes,2012,1.0,4571.0
10790,plums and sloes,2013,2.0,5891.0
10791,plums and sloes,2014,2.0,5012.0
10792,plums and sloes,2015,0.0,6207.0
10793,plums and sloes,2016,0.0,7893.0
10794,plums and sloes,2017,22.0,6947.0
10795,plums and sloes,2018,2.0,7536.0
10796,plums and sloes,2019,15.0,9762.0
10797,plums dried (prunes),1961,0.0,
10798,plums dried (prunes),1962,0.0,
10799,plums dried (prunes),1963,0.0,
