,item,year,tonnes_exported,deforested_area_km2
16066,Peaches and nectarines,1979,0.0,
16067,Peaches and nectarines,1980,15.0,
16068,Peaches and nectarines,1981,5.0,
16069,Peaches and nectarines,1982,1.0,
16070,Peaches and nectarines,1983,4.0,
16071,Peaches and nectarines,1984,0.0,
16072,Peaches and nectarines,1985,1.0,
16073,Peaches and nectarines,1986,0.0,
16074,Peaches and nectarines,1987,0.0,
16075,Peaches and nectarines,1988,0.0,
16076,Peaches and nectarines,1989,3.0,
16077,Peaches and nectarines,1990,3.0,
16078,Peaches and nectarines,1991,2.0,
16079,Peaches and nectarines,1992,4.0,
16080,Peaches and nectarines,1993,3.0,
16081,Peaches and nectarines,1994,22.0,
16082,Peaches and nectarines,1995,0.0,
16083,Peaches and nectarines,1996,10.0,
16084,Peaches and nectarines,1997,0.0,
16085,Peaches and nectarines,1998,4.0,
16086,Peaches and nectarines,1999,11.0,
16087,Peaches and nectarines,2000,0.0,
16088,Peaches and nectarines,2001,5.0,
16089,Peaches and nectarines,2002,19.0,
16090,Peaches and nectarines,2003,0.0,
16091,Peaches and nectarines,2004,0.0,27772.0
16092,Peaches and nectarines,2005,0.0,19014.0
16093,Peaches and nectarines,2006,0.0,14286.0
16094,Peaches and nectarines,2007,0.0,11651.0
16095,Peaches and nectarines,2008,0.0,12911.0
16096,Peaches and nectarines,2009,14.0,7464.0
16097,Peaches and nectarines,2010,0.0,7000.0
16098,Peaches and nectarines,2011,0.0,6418.0
16099,Peaches and nectarines,2012,0.0,4571.0
16100,Peaches and nectarines,2013,0.0,5891.0
16101,Peaches and nectarines,2014,22.0,5012.0
16102,Peaches and nectarines,2015,,6207.0
16103,Peaches and nectarines,2016,1.0,7893.0
16104,Peaches and nectarines,2017,4.0,6947.0
16105,Peaches and nectarines,2018,6.0,7536.0
16106,Peaches and nectarines,2019,38.0,9762.0
16107,Pears,1961,0.0,
16108,Pears,1962,0.0,
16109,Pears,1963,0.0,
16110,Pears,1964,0.0,
16111,Pears,1965,0.0,
16112,Pears,1966,0.0,
16113,Pears,1967,0.0,
16114,Pears,1968,0.0,
16115,Pears,1969,0.0,
16116,Pears,1970,0.0,
16117,Pears,1971,0.0,
16118,Pears,1972,0.0,
16119,Pears,1973,0.0,
16120,Pears,1974,0.0,
16121,Pears,1975,0.0,
16122,Pears,1976,0.0,
16123,Pears,1977,0.0,
16124,Pears,1978,0.0,
16125,Pears,1979,0.0,
16126,Pears,1980,0.0,
16127,Pears,1981,0.0,
16128,Pears,1982,0.0,
16129,Pears,1983,0.0,
16130,Pears,1984,0.0,
16131,Pears,1985,3.0,
16132,Pears,1986,0.0,
16133,Pears,1987,0.0,
16134,Pears,1988,7.0,
16135,Pears,1989,1.0,
16136,Pears,1990,0.0,
16137,Pears,1991,0.0,
16138,Pears,1992,0.0,
16139,Pears,1993,1.0,
16140,Pears,1994,0.0,
16141,Pears,1995,0.0,
16142,Pears,1996,0.0,
16143,Pears,1997,0.0,
16144,Pears,1998,0.0,
16145,Pears,1999,0.0,
16146,Pears,2000,0.0,
16147,Pears,2001,3.0,
16148,Pears,2002,5.0,
16149,Pears,2003,8.0,
16150,Pears,2004,4.0,27772.0
16151,Pears,2005,0.0,19014.0
16152,Pears,2006,21.0,14286.0
16153,Pears,2007,44.0,11651.0
16154,Pears,2008,66.0,12911.0
16155,Pears,2009,0.0,7464.0
16156,Pears,2010,23.0,7000.0
16157,Pears,2011,16.0,6418.0
16158,Pears,2012,22.0,4571.0
16159,Pears,2013,0.0,5891.0
16160,Pears,2014,,5012.0
16161,Pears,2015,140.0,6207.0
16162,Pears,2016,,7893.0
16163,Pears,2017,0.0,6947.0
16164,Pears,2018,17.0,7536.0
16165,Pears,2019,87.0,9762.0
16166,"Peas, dry",1961,0.0,
16167,"Peas, dry",1962,0.0,
16168,"Peas, dry",1963,0.0,
16169,"Peas, dry",1964,0.0,
16170,"Peas, dry",1965,0.0,
16171,"Peas, dry",1966,0.0,
16172,"Peas, dry",1967,0.0,
16173,"Peas, dry",1968,0.0,
16174,"Peas, dry",1969,0.0,
16175,"Peas, dry",1970,0.0,
16176,"Peas, dry",1971,0.0,
16177,"Peas, dry",1972,0.0,
16178,"Peas, dry",1973,0.0,
16179,"Peas, dry",1974,0.0,
16180,"Peas, dry",1975,0.0,
16181,"Peas, dry",1976,0.0,
16182,"Peas, dry",1977,0.0,
16183,"Peas, dry",1978,0.0,
16184,"Peas, dry",1979,0.0,
16185,"Peas, dry",1980,0.0,
16186,"Peas, dry",1981,0.0,
16187,"Peas, dry",1982,1.0,
16188,"Peas, dry",1983,0.0,
16189,"Peas, dry",1984,1.0,
16190,"Peas, dry",1985,2.0,
16191,"Peas, dry",1986,2.0,
16192,"Peas, dry",1987,1.0,
16193,"Peas, dry",1988,1.0,
16194,"Peas, dry",1989,2.0,
16195,"Peas, dry",1990,0.0,
16196,"Peas, dry",1991,3.0,
16197,"Peas, dry",1992,0.0,
16198,"Peas, dry",1993,0.0,
16199,"Peas, dry",1994,0.0,
16200,"Peas, dry",1995,0.0,
16201,"Peas, dry",1996,2.0,
16202,"Peas, dry",1997,2.0,
16203,"Peas, dry",1998,3.0,
16204,"Peas, dry",1999,1.0,
16205,"Peas, dry",2000,1.0,
16206,"Peas, dry",2001,3.0,
16207,"Peas, dry",2002,4.0,
16208,"Peas, dry",2003,65.0,
16209,"Peas, dry",2004,142.0,27772.0
16210,"Peas, dry",2005,4.0,19014.0
16211,"Peas, dry",2006,2.0,14286.0
16212,"Peas, dry",2007,7.0,11651.0
16213,"Peas, dry",2008,9.0,12911.0
16214,"Peas, dry",2009,2.0,7464.0
16215,"Peas, dry",2010,6.0,7000.0
16216,"Peas, dry",2011,2.0,6418.0
16217,"Peas, dry",2012,5.0,4571.0
16218,"Peas, dry",2013,9.0,5891.0
16219,"Peas, dry",2014,14.0,5012.0
16220,"Peas, dry",2015,1.0,6207.0
16221,"Peas, dry",2016,109.0,7893.0
16222,"Peas, dry",2017,150.0,6947.0
16223,"Peas, dry",2018,301.0,7536.0
16224,"Peas, dry",2019,35.0,9762.0
16225,"Peas, green",1961,0.0,
16226,"Peas, green",1962,0.0,
16227,"Peas, green",1963,0.0,
16228,"Peas, green",1964,0.0,
16229,"Peas, green",1965,0.0,
16230,"Peas, green",1966,0.0,
16231,"Peas, green",1967,0.0,
16232,"Peas, green",1968,0.0,
16233,"Peas, green",1969,0.0,
16234,"Peas, green",1970,0.0,
16235,"Peas, green",1971,0.0,
16236,"Peas, green",1972,0.0,
16237,"Peas, green",1973,0.0,
16238,"Peas, green",1974,0.0,
16239,"Peas, green",1975,0.0,
16240,"Peas, green",1976,0.0,
16241,"Peas, green",1977,0.0,
16242,"Peas, green",1978,0.0,
16243,"Peas, green",1979,0.0,
16244,"Peas, green",1980,12.0,
16245,"Peas, green",1981,1.0,
16246,"Peas, green",1982,0.0,
16247,"Peas, green",1983,9.0,
16248,"Peas, green",1984,5.0,
16249,"Peas, green",1985,8.0,
16250,"Peas, green",1986,1.0,
16251,"Peas, green",1987,0.0,
16252,"Peas, green",1988,0.0,
16253,"Peas, green",1989,0.0,
16254,"Peas, green",1990,0.0,
16255,"Peas, green",1991,2.0,
16256,"Peas, green",1992,0.0,
16257,"Peas, green",1993,2.0,
16258,"Peas, green",1994,0.0,
16259,"Peas, green",1995,17.0,
16260,"Peas, green",1996,2.0,
16261,"Peas, green",1997,3.0,
16262,"Peas, green",1998,0.0,
16263,"Peas, green",1999,2.0,
16264,"Peas, green",2000,0.0,
16265,"Peas, green",2001,7.0,
16266,"Peas, green",2002,0.0,
16267,"Peas, green",2003,13.0,
16268,"Peas, green",2004,0.0,27772.0
16269,"Peas, green",2005,2.0,19014.0
16270,"Peas, green",2006,5.0,14286.0
16271,"Peas, green",2007,1.0,11651.0
16272,"Peas, green",2008,0.0,12911.0
16273,"Peas, green",2009,0.0,7464.0
16274,"Peas, green",2010,0.0,7000.0
16275,"Peas, green",2011,0.0,6418.0
16276,"Peas, green",2012,0.0,4571.0
16277,"Peas, green",2013,0.0,5891.0
16278,"Peas, green",2014,,5012.0
16279,"Peas, green",2015,0.0,6207.0
16280,"Peas, green",2016,,7893.0
16281,"Peas, green",2017,0.0,6947.0
16282,"Peas, green",2018,2.0,7536.0
16283,"Peas, green",2019,6.0,9762.0
16284,Pepper (piper spp.),1961,2935.0,
16285,Pepper (piper spp.),1962,2763.0,
16286,Pepper (piper spp.),1963,2377.0,
16287,Pepper (piper spp.),1964,4046.0,
16288,Pepper (piper spp.),1965,7396.0,
16289,Pepper (piper spp.),1966,6378.0,
16290,Pepper (piper spp.),1967,9661.0,
16291,Pepper (piper spp.),1968,9727.0,
16292,Pepper (piper spp.),1969,14587.0,
16293,Pepper (piper spp.),1970,9018.0,
16294,Pepper (piper spp.),1971,17325.0,
16295,Pepper (piper spp.),1972,14297.0,
16296,Pepper (piper spp.),1973,13761.0,
16297,Pepper (piper spp.),1974,15490.0,
16298,Pepper (piper spp.),1975,17944.0,
16299,Pepper (piper spp.),1976,20240.0,
16300,Pepper (piper spp.),1977,17710.0,
16301,Pepper (piper spp.),1978,29985.0,
16302,Pepper (piper spp.),1979,25205.0,
16303,Pepper (piper spp.),1980,31966.0,
16304,Pepper (piper spp.),1981,46889.0,
16305,Pepper (piper spp.),1982,46679.0,
16306,Pepper (piper spp.),1983,30379.0,
16307,Pepper (piper spp.),1984,37157.0,
16308,Pepper (piper spp.),1985,25316.0,
16309,Pepper (piper spp.),1986,21949.0,
16310,Pepper (piper spp.),1987,26260.0,
16311,Pepper (piper spp.),1988,24393.0,
16312,Pepper (piper spp.),1989,28582.0,
16313,Pepper (piper spp.),1990,29046.0,
16314,Pepper (piper spp.),1991,48180.0,
16315,Pepper (piper spp.),1992,26277.0,
16316,Pepper (piper spp.),1993,26254.0,
16317,Pepper (piper spp.),1994,22231.0,
16318,Pepper (piper spp.),1995,22158.0,
16319,Pepper (piper spp.),1996,24178.0,
16320,Pepper (piper spp.),1997,13962.0,
16321,Pepper (piper spp.),1998,17249.0,
16322,Pepper (piper spp.),1999,19617.0,
16323,Pepper (piper spp.),2000,20469.0,
16324,Pepper (piper spp.),2001,36975.0,
16325,Pepper (piper spp.),2002,38230.0,
16326,Pepper (piper spp.),2003,38972.0,
16327,Pepper (piper spp.),2004,43003.0,27772.0
16328,Pepper (piper spp.),2005,38424.0,19014.0
16329,Pepper (piper spp.),2006,42200.0,14286.0
16330,Pepper (piper spp.),2007,38679.0,11651.0
16331,Pepper (piper spp.),2008,36728.0,12911.0
16332,Pepper (piper spp.),2009,35770.0,7464.0
16333,Pepper (piper spp.),2010,30761.0,7000.0
16334,Pepper (piper spp.),2011,32696.0,6418.0
16335,Pepper (piper spp.),2012,29129.0,4571.0
16336,Pepper (piper spp.),2013,30605.0,5891.0
16337,Pepper (piper spp.),2014,34269.0,5012.0
16338,Pepper (piper spp.),2015,38034.0,6207.0
16339,Pepper (piper spp.),2016,31085.0,7893.0
16340,Pepper (piper spp.),2017,59501.0,6947.0
16341,Pepper (piper spp.),2018,72580.0,7536.0
16342,Pepper (piper spp.),2019,84676.0,9762.0
16343,Peppermint,1961,0.0,
16344,Peppermint,1962,0.0,
16345,Peppermint,1963,0.0,
16346,Peppermint,1964,0.0,
16347,Peppermint,1965,0.0,
16348,Peppermint,1966,0.0,
16349,Peppermint,1967,0.0,
16350,Peppermint,1968,0.0,
16351,Peppermint,1969,0.0,
16352,Peppermint,1970,0.0,
16353,Peppermint,1971,0.0,
16354,Peppermint,1972,0.0,
16355,Peppermint,1973,0.0,
16356,Peppermint,1974,0.0,
16357,Peppermint,1975,0.0,
16358,Peppermint,1976,0.0,
16359,Peppermint,1977,0.0,
16360,Peppermint,1978,0.0,
16361,Peppermint,1979,0.0,
16362,Peppermint,1980,0.0,
16363,Peppermint,1981,0.0,
16364,Peppermint,1982,0.0,
16365,Peppermint,1983,0.0,
16366,Peppermint,1984,0.0,
16367,Peppermint,1985,3.0,
16368,Peppermint,1986,0.0,
16369,Peppermint,1987,1.0,
16370,Peppermint,1988,0.0,
16371,Peppermint,1989,0.0,
16372,Peppermint,1990,0.0,
16373,Peppermint,1991,0.0,
16374,Peppermint,1992,0.0,
16375,Peppermint,1993,0.0,
16376,Peppermint,1994,0.0,
16377,Peppermint,1995,0.0,
16378,Peppermint,1996,0.0,
16379,Peppermint,1997,0.0,
16380,Peppermint,1998,0.0,
16381,Peppermint,1999,0.0,
16382,Peppermint,2000,0.0,
16383,Peppermint,2001,0.0,
16384,Peppermint,2002,0.0,
16385,Peppermint,2003,0.0,
16386,Peppermint,2004,0.0,27772.0
16387,Peppermint,2005,0.0,19014.0
16388,Peppermint,2006,0.0,14286.0
16389,Peppermint,2007,0.0,11651.0
16390,Peppermint,2008,0.0,12911.0
16391,Peppermint,2009,0.0,7464.0
16392,Peppermint,2010,0.0,7000.0
16393,Peppermint,2011,0.0,6418.0
16394,Peppermint,2012,0.0,4571.0
16395,Peppermint,2013,0.0,5891.0
16396,Peppermint,2014,,5012.0
16397,Peppermint,2015,,6207.0
16398,Peppermint,2016,,7893.0
16399,Peppermint,2017,,6947.0
16400,Peppermint,2018,,7536.0
16401,Peppermint,2019,,9762.0
16402,Persimmons,1961,0.0,
16403,Persimmons,1962,0.0,
16404,Persimmons,1963,0.0,
16405,Persimmons,1964,0.0,
16406,Persimmons,1965,0.0,
16407,Persimmons,1966,0.0,
16408,Persimmons,1967,0.0,
16409,Persimmons,1968,0.0,
16410,Persimmons,1969,0.0,
16411,Persimmons,1970,0.0,
16412,Persimmons,1971,0.0,
16413,Persimmons,1972,0.0,
16414,Persimmons,1973,0.0,
16415,Persimmons,1974,0.0,
16416,Persimmons,1975,4.0,
16417,Persimmons,1976,8.0,
16418,Persimmons,1977,0.0,
16419,Persimmons,1978,16.0,
16420,Persimmons,1979,0.0,
16421,Persimmons,1980,33.0,
16422,Persimmons,1981,48.0,
16423,Persimmons,1982,66.0,
16424,Persimmons,1983,68.0,
16425,Persimmons,1984,84.0,
16426,Persimmons,1985,179.0,
16427,Persimmons,1986,238.0,
16428,Persimmons,1987,114.0,
16429,Persimmons,1988,302.0,
16430,Persimmons,1989,141.0,
16431,Persimmons,1990,108.0,
16432,Persimmons,1991,70.0,
16433,Persimmons,1992,110.0,
16434,Persimmons,1993,73.0,
16435,Persimmons,1994,115.0,
16436,Persimmons,1995,65.0,
16437,Persimmons,1996,108.0,
16438,Persimmons,1997,109.0,
16439,Persimmons,1998,155.0,
16440,Persimmons,1999,371.0,
16441,Persimmons,2000,411.0,
16442,Persimmons,2001,238.0,
16443,Persimmons,2002,445.0,
16444,Persimmons,2003,629.0,
16445,Persimmons,2004,802.0,27772.0
16446,Persimmons,2005,842.0,19014.0
16447,Persimmons,2006,995.0,14286.0
16448,Persimmons,2007,864.0,11651.0
16449,Persimmons,2008,1724.0,12911.0
16450,Persimmons,2009,989.0,7464.0
16451,Persimmons,2010,662.0,7000.0
16452,Persimmons,2011,673.0,6418.0
16453,Persimmons,2012,222.0,4571.0
16454,Persimmons,2013,207.0,5891.0
16455,Persimmons,2014,257.0,5012.0
16456,Persimmons,2015,291.0,6207.0
16457,Persimmons,2016,88.0,7893.0
16458,Persimmons,2017,301.0,6947.0
16459,Persimmons,2018,203.0,7536.0
16460,Persimmons,2019,282.0,9762.0
16461,Pet food,1961,0.0,
16462,Pet food,1962,0.0,
16463,Pet food,1963,0.0,
16464,Pet food,1964,0.0,
16465,Pet food,1965,0.0,
16466,Pet food,1966,0.0,
16467,Pet food,1967,0.0,
16468,Pet food,1968,0.0,
16469,Pet food,1969,0.0,
16470,Pet food,1970,0.0,
16471,Pet food,1971,0.0,
16472,Pet food,1972,0.0,
16473,Pet food,1973,0.0,
16474,Pet food,1974,0.0,
16475,Pet food,1975,0.0,
16476,Pet food,1976,0.0,
16477,Pet food,1977,0.0,
16478,Pet food,1978,0.0,
16479,Pet food,1979,0.0,
16480,Pet food,1980,0.0,
16481,Pet food,1981,2.0,
16482,Pet food,1982,45.0,
16483,Pet food,1983,1262.0,
16484,Pet food,1984,11.0,
16485,Pet food,1985,78.0,
16486,Pet food,1986,65.0,
16487,Pet food,1987,12.0,
16488,Pet food,1988,0.0,
16489,Pet food,1989,2.0,
16490,Pet food,1990,58.0,
16491,Pet food,1991,295.0,
16492,Pet food,1992,807.0,
16493,Pet food,1993,3004.0,
16494,Pet food,1994,7346.0,
16495,Pet food,1995,8656.0,
16496,Pet food,1996,10016.0,
16497,Pet food,1997,15614.0,
16498,Pet food,1998,8072.0,
16499,Pet food,1999,7403.0,
16500,Pet food,2000,20742.0,
16501,Pet food,2001,29200.0,
16502,Pet food,2002,26677.0,
16503,Pet food,2003,24283.0,
16504,Pet food,2004,35602.0,27772.0
16505,Pet food,2005,39109.0,19014.0
16506,Pet food,2006,34222.0,14286.0
16507,Pet food,2007,26942.0,11651.0
16508,Pet food,2008,28494.0,12911.0
16509,Pet food,2009,23334.0,7464.0
16510,Pet food,2010,20285.0,7000.0
16511,Pet food,2011,20691.0,6418.0
16512,Pet food,2012,22740.0,4571.0
16513,Pet food,2013,19035.0,5891.0
16514,Pet food,2014,17616.0,5012.0
16515,Pet food,2015,22540.0,6207.0
16516,Pet food,2016,47178.0,7893.0
16517,Pet food,2017,52189.0,6947.0
16518,Pet food,2018,40956.0,7536.0
16519,Pet food,2019,41416.0,9762.0
16520,Pigmeat,1961,206.0,
16521,Pigmeat,1962,706.0,
16522,Pigmeat,1963,204.0,
16523,Pigmeat,1964,438.0,
16524,Pigmeat,1965,584.0,
16525,Pigmeat,1966,1068.0,
16526,Pigmeat,1967,245.0,
16527,Pigmeat,1968,252.0,
16528,Pigmeat,1969,792.0,
16529,Pigmeat,1970,2140.0,
16530,Pigmeat,1971,1364.0,
16531,Pigmeat,1972,615.0,
16532,Pigmeat,1973,3254.0,
16533,Pigmeat,1974,1691.0,
16534,Pigmeat,1975,5754.0,
16535,Pigmeat,1976,12007.0,
16536,Pigmeat,1977,12524.0,
16537,Pigmeat,1978,5271.0,
16538,Pigmeat,1979,1139.0,
16539,Pigmeat,1980,852.0,
16540,Pigmeat,1981,1758.0,
16541,Pigmeat,1982,3318.0,
16542,Pigmeat,1983,2907.0,
16543,Pigmeat,1984,6898.0,
16544,Pigmeat,1985,5934.0,
16545,Pigmeat,1986,8285.0,
16546,Pigmeat,1987,9901.0,
16547,Pigmeat,1988,20120.0,
16548,Pigmeat,1989,12707.0,
16549,Pigmeat,1990,13929.0,
16550,Pigmeat,1991,18045.0,
16551,Pigmeat,1992,43937.0,
16552,Pigmeat,1993,49049.0,
16553,Pigmeat,1994,41775.0,
16554,Pigmeat,1995,47114.0,
16555,Pigmeat,1996,80274.0,
16556,Pigmeat,1997,83656.0,
16557,Pigmeat,1998,105336.0,
16558,Pigmeat,1999,111011.0,
16559,Pigmeat,2000,158075.0,
16560,Pigmeat,2001,305286.0,
16561,Pigmeat,2002,526134.0,
16562,Pigmeat,2003,561991.0,
16563,Pigmeat,2004,616954.0,27772.0
16564,Pigmeat,2005,777129.0,19014.0
16565,Pigmeat,2006,648359.0,14286.0
16566,Pigmeat,2007,768200.0,11651.0
16567,Pigmeat,2008,693187.0,12911.0
16568,Pigmeat,2009,767545.0,7464.0
16569,Pigmeat,2010,696224.0,7000.0
16570,Pigmeat,2011,670768.0,6418.0
16571,Pigmeat,2012,733180.0,4571.0
16572,Pigmeat,2013,672297.0,5891.0
16573,Pigmeat,2014,666924.0,5012.0
16574,Pigmeat,2015,700537.0,6207.0
16575,Pigmeat,2016,905041.0,7893.0
16576,Pigmeat,2017,875660.0,6947.0
16577,Pigmeat,2018,823012.0,7536.0
16578,Pigmeat,2019,960866.0,9762.0
16579,Pineapples,1961,24006.0,
16580,Pineapples,1962,17138.0,
16581,Pineapples,1963,10158.0,
16582,Pineapples,1964,15804.0,
16583,Pineapples,1965,21736.0,
16584,Pineapples,1966,21593.0,
16585,Pineapples,1967,18987.0,
16586,Pineapples,1968,22138.0,
16587,Pineapples,1969,21781.0,
16588,Pineapples,1970,14361.0,
16589,Pineapples,1971,14863.0,
16590,Pineapples,1972,7900.0,
16591,Pineapples,1973,10025.0,
16592,Pineapples,1974,13789.0,
16593,Pineapples,1975,7336.0,
16594,Pineapples,1976,5717.0,
16595,Pineapples,1977,9703.0,
16596,Pineapples,1978,12023.0,
16597,Pineapples,1979,19009.0,
16598,Pineapples,1980,23462.0,
16599,Pineapples,1981,16318.0,
16600,Pineapples,1982,9642.0,
16601,Pineapples,1983,13403.0,
16602,Pineapples,1984,18846.0,
16603,Pineapples,1985,17380.0,
16604,Pineapples,1986,15604.0,
16605,Pineapples,1987,15202.0,
16606,Pineapples,1988,10806.0,
16607,Pineapples,1989,12418.0,
16608,Pineapples,1990,7606.0,
16609,Pineapples,1991,15212.0,
16610,Pineapples,1992,16304.0,
16611,Pineapples,1993,35948.0,
16612,Pineapples,1994,22623.0,
16613,Pineapples,1995,10239.0,
16614,Pineapples,1996,11542.0,
16615,Pineapples,1997,12956.0,
16616,Pineapples,1998,13003.0,
16617,Pineapples,1999,15815.0,
16618,Pineapples,2000,16063.0,
16619,Pineapples,2001,14457.0,
16620,Pineapples,2002,8660.0,
16621,Pineapples,2003,12096.0,
16622,Pineapples,2004,23375.0,27772.0
16623,Pineapples,2005,19630.0,19014.0
16624,Pineapples,2006,22678.0,14286.0
16625,Pineapples,2007,36764.0,11651.0
16626,Pineapples,2008,32566.0,12911.0
16627,Pineapples,2009,19818.0,7464.0
16628,Pineapples,2010,1886.0,7000.0
16629,Pineapples,2011,2238.0,6418.0
16630,Pineapples,2012,1357.0,4571.0
16631,Pineapples,2013,1164.0,5891.0
16632,Pineapples,2014,1356.0,5012.0
16633,Pineapples,2015,1576.0,6207.0
16634,Pineapples,2016,3014.0,7893.0
16635,Pineapples,2017,3870.0,6947.0
16636,Pineapples,2018,1561.0,7536.0
16637,Pineapples,2019,2216.0,9762.0
16638,Pineapples canned,1961,0.0,
16639,Pineapples canned,1962,0.0,
16640,Pineapples canned,1963,0.0,
16641,Pineapples canned,1964,0.0,
16642,Pineapples canned,1965,0.0,
16643,Pineapples canned,1966,0.0,
16644,Pineapples canned,1967,0.0,
16645,Pineapples canned,1968,0.0,
16646,Pineapples canned,1969,0.0,
16647,Pineapples canned,1970,0.0,
16648,Pineapples canned,1971,0.0,
16649,Pineapples canned,1972,0.0,
16650,Pineapples canned,1973,0.0,
16651,Pineapples canned,1974,0.0,
16652,Pineapples canned,1975,0.0,
16653,Pineapples canned,1976,0.0,
16654,Pineapples canned,1977,0.0,
16655,Pineapples canned,1978,0.0,
16656,Pineapples canned,1979,0.0,
16657,Pineapples canned,1980,2241.0,
16658,Pineapples canned,1981,2224.0,
16659,Pineapples canned,1982,1360.0,
16660,Pineapples canned,1983,2761.0,
16661,Pineapples canned,1984,4045.0,
16662,Pineapples canned,1985,2856.0,
16663,Pineapples canned,1986,3991.0,
16664,Pineapples canned,1987,1429.0,
16665,Pineapples canned,1988,915.0,
16666,Pineapples canned,1989,1055.0,
16667,Pineapples canned,1990,369.0,
16668,Pineapples canned,1991,1252.0,
16669,Pineapples canned,1992,1527.0,
16670,Pineapples canned,1993,1740.0,
16671,Pineapples canned,1994,634.0,
16672,Pineapples canned,1995,309.0,
16673,Pineapples canned,1996,599.0,
16674,Pineapples canned,1997,270.0,
16675,Pineapples canned,1998,398.0,
16676,Pineapples canned,1999,2567.0,
16677,Pineapples canned,2000,1366.0,
16678,Pineapples canned,2001,1179.0,
16679,Pineapples canned,2002,838.0,
16680,Pineapples canned,2003,1314.0,
16681,Pineapples canned,2004,1030.0,27772.0
16682,Pineapples canned,2005,349.0,19014.0
16683,Pineapples canned,2006,85.0,14286.0
16684,Pineapples canned,2007,92.0,11651.0
16685,Pineapples canned,2008,85.0,12911.0
16686,Pineapples canned,2009,118.0,7464.0
16687,Pineapples canned,2010,108.0,7000.0
16688,Pineapples canned,2011,207.0,6418.0
16689,Pineapples canned,2012,144.0,4571.0
16690,Pineapples canned,2013,138.0,5891.0
16691,Pineapples canned,2014,92.0,5012.0
16692,Pineapples canned,2015,247.0,6207.0
16693,Pineapples canned,2016,209.0,7893.0
16694,Pineapples canned,2017,180.0,6947.0
16695,Pineapples canned,2018,132.0,7536.0
16696,Pineapples canned,2019,133.0,9762.0
16697,Pistachios,1961,0.0,
16698,Pistachios,1962,0.0,
16699,Pistachios,1963,0.0,
16700,Pistachios,1964,0.0,
16701,Pistachios,1965,0.0,
16702,Pistachios,1966,0.0,
16703,Pistachios,1967,0.0,
16704,Pistachios,1968,0.0,
16705,Pistachios,1969,0.0,
16706,Pistachios,1970,0.0,
16707,Pistachios,1971,0.0,
16708,Pistachios,1972,0.0,
16709,Pistachios,1973,0.0,
16710,Pistachios,1974,0.0,
16711,Pistachios,1975,0.0,
16712,Pistachios,1976,0.0,
16713,Pistachios,1977,0.0,
16714,Pistachios,1978,0.0,
16715,Pistachios,1979,0.0,
16716,Pistachios,1980,0.0,
16717,Pistachios,1981,0.0,
16718,Pistachios,1982,0.0,
16719,Pistachios,1983,0.0,
16720,Pistachios,1984,0.0,
16721,Pistachios,1985,0.0,
16722,Pistachios,1986,0.0,
16723,Pistachios,1987,0.0,
16724,Pistachios,1988,1.0,
16725,Pistachios,1989,0.0,
16726,Pistachios,1990,0.0,
16727,Pistachios,1991,0.0,
16728,Pistachios,1992,0.0,
16729,Pistachios,1993,0.0,
16730,Pistachios,1994,0.0,
16731,Pistachios,1995,0.0,
16732,Pistachios,1996,0.0,
16733,Pistachios,1997,0.0,
16734,Pistachios,1998,0.0,
16735,Pistachios,1999,0.0,
16736,Pistachios,2000,0.0,
16737,Pistachios,2001,0.0,
16738,Pistachios,2002,0.0,
16739,Pistachios,2003,0.0,
16740,Pistachios,2004,0.0,27772.0
16741,Pistachios,2005,0.0,19014.0
16742,Pistachios,2006,6.0,14286.0
16743,Pistachios,2007,0.0,11651.0
16744,Pistachios,2008,0.0,12911.0
16745,Pistachios,2009,1.0,7464.0
16746,Pistachios,2010,1.0,7000.0
16747,Pistachios,2011,0.0,6418.0
16748,Pistachios,2012,0.0,4571.0
16749,Pistachios,2013,2.0,5891.0
16750,Pistachios,2014,1.0,5012.0
16751,Pistachios,2015,2.0,6207.0
16752,Pistachios,2016,0.0,7893.0
16753,Pistachios,2017,,6947.0
16754,Pistachios,2018,0.0,7536.0
16755,Pistachios,2019,2.0,9762.0
16756,Plantains and others,1961,,
16757,Plantains and others,1962,,
16758,Plantains and others,1963,,
16759,Plantains and others,1964,,
16760,Plantains and others,1965,,
16761,Plantains and others,1966,,
16762,Plantains and others,1967,,
16763,Plantains and others,1968,,
16764,Plantains and others,1969,,
16765,Plantains and others,1970,,
16766,Plantains and others,1971,,
16767,Plantains and others,1972,,
16768,Plantains and others,1973,,
16769,Plantains and others,1974,,
16770,Plantains and others,1975,,
16771,Plantains and others,1976,,
16772,Plantains and others,1977,,
16773,Plantains and others,1978,,
16774,Plantains and others,1979,,
16775,Plantains and others,1980,,
16776,Plantains and others,1981,,
16777,Plantains and others,1982,,
16778,Plantains and others,1983,,
16779,Plantains and others,1984,,
16780,Plantains and others,1985,,
16781,Plantains and others,1986,,
16782,Plantains and others,1987,,
16783,Plantains and others,1988,,
16784,Plantains and others,1989,,
16785,Plantains and others,1990,,
16786,Plantains and others,1991,,
16787,Plantains and others,1992,,
16788,Plantains and others,1993,,
16789,Plantains and others,1994,,
16790,Plantains and others,1995,,
16791,Plantains and others,1996,,
16792,Plantains and others,1997,,
16793,Plantains and others,1998,,
16794,Plantains and others,1999,,
16795,Plantains and others,2000,,
16796,Plantains and others,2001,,
16797,Plantains and others,2002,,
16798,Plantains and others,2003,,
16799,Plantains and others,2004,,27772.0
